Serial_number:
2089880
Project ID:
YOSEHydroclimate
Location:
LyellBlwMaclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/9/2024,02:00:00 am,0,718.11,-0.359
2/9/2024,02:30:00 am,0,718.43,-0.359
2/9/2024,03:00:00 am,0,718.42,-0.359
2/9/2024,03:30:00 am,0,718.52,-0.359
2/9/2024,04:00:00 am,0,718.60,-0.359
2/9/2024,04:30:00 am,0,718.58,-0.359
2/9/2024,05:00:00 am,0,718.73,-0.359
2/9/2024,05:30:00 am,0,718.79,-0.359
2/9/2024,06:00:00 am,0,718.92,-0.359
2/9/2024,06:30:00 am,0,718.88,-0.359
2/9/2024,07:00:00 am,0,719.04,-0.359
2/9/2024,07:30:00 am,0,719.11,-0.359
2/9/2024,08:00:00 am,0,719.16,-0.359
2/9/2024,08:30:00 am,0,718.89,-0.359
2/9/2024,09:00:00 am,0,718.69,-0.359
2/9/2024,09:30:00 am,0,718.83,-0.359
2/9/2024,10:00:00 am,0,719.06,-0.359
2/9/2024,10:30:00 am,0,719.29,-0.359
2/9/2024,11:00:00 am,0,719.27,-0.359
2/9/2024,11:30:00 am,0,719.34,-0.359
2/9/2024,12:00:00 pm,0,719.13,-0.359
2/9/2024,12:30:00 pm,0,719.08,-0.359
2/9/2024,01:00:00 pm,0,719.32,-0.359
2/9/2024,01:30:00 pm,0,719.69,-0.359
2/9/2024,02:00:00 pm,0,719.84,-0.359
2/9/2024,02:30:00 pm,0,719.95,-0.359
2/9/2024,03:00:00 pm,0,719.91,-0.359
2/9/2024,03:30:00 pm,0,719.83,-0.359
2/9/2024,04:00:00 pm,0,719.69,-0.359
2/9/2024,04:30:00 pm,0,719.69,-0.359
2/9/2024,05:00:00 pm,0,719.63,-0.359
2/9/2024,05:30:00 pm,0,719.48,-0.359
2/9/2024,06:00:00 pm,0,719.60,-0.359
2/9/2024,06:30:00 pm,0,719.69,-0.359
2/9/2024,07:00:00 pm,0,719.78,-0.359
2/9/2024,07:30:00 pm,0,719.55,-0.359
2/9/2024,08:00:00 pm,0,719.53,-0.359
2/9/2024,08:30:00 pm,0,719.11,-0.359
2/9/2024,09:00:00 pm,0,718.75,-0.359
2/9/2024,09:30:00 pm,0,718.66,-0.359
2/9/2024,10:00:00 pm,0,718.49,-0.359
2/9/2024,10:30:00 pm,0,718.31,-0.359
2/9/2024,11:00:00 pm,0,718.30,-0.359
2/9/2024,11:30:00 pm,0,718.18,-0.359
2/10/2024,12:00:00 am,0,718.14,-0.359
2/10/2024,12:30:00 am,0,718.00,-0.359
2/10/2024,01:00:00 am,0,718.08,-0.359
2/10/2024,01:30:00 am,0,718.01,-0.359
2/10/2024,02:00:00 am,0,718.04,-0.359
2/10/2024,02:30:00 am,0,717.97,-0.359
2/10/2024,03:00:00 am,0,717.97,-0.359
2/10/2024,03:30:00 am,0,717.96,-0.359
2/10/2024,04:00:00 am,0,717.84,-0.359
2/10/2024,04:30:00 am,0,717.74,-0.359
2/10/2024,05:00:00 am,0,717.80,-0.359
2/10/2024,05:30:00 am,0,717.85,-0.359
2/10/2024,06:00:00 am,0,718.15,-0.359
2/10/2024,06:30:00 am,0,718.27,-0.359
2/10/2024,07:00:00 am,0,718.28,-0.358
2/10/2024,07:30:00 am,0,718.25,-0.358
2/10/2024,08:00:00 am,0,717.79,-0.358
2/10/2024,08:30:00 am,0,717.57,-0.359
2/10/2024,09:00:00 am,0,717.42,-0.359
2/10/2024,09:30:00 am,0,717.51,-0.359
2/10/2024,10:00:00 am,0,717.22,-0.359
2/10/2024,10:30:00 am,0,716.89,-0.359
2/10/2024,11:00:00 am,0,717.29,-0.359
2/10/2024,11:30:00 am,0,717.52,-0.358
2/10/2024,12:00:00 pm,0,718.18,-0.359
2/10/2024,12:30:00 pm,0,718.52,-0.358
2/10/2024,01:00:00 pm,0,718.53,-0.358
2/10/2024,01:30:00 pm,0,718.78,-0.359
2/10/2024,02:00:00 pm,0,718.61,-0.359
2/10/2024,02:30:00 pm,0,718.44,-0.358
2/10/2024,03:00:00 pm,0,718.54,-0.360
2/10/2024,03:30:00 pm,0,718.70,-0.360
2/10/2024,04:00:00 pm,0,719.05,-0.359
2/10/2024,04:30:00 pm,0,719.45,-0.359
2/10/2024,05:00:00 pm,0,719.54,-0.360
2/10/2024,05:30:00 pm,0,719.91,-0.359
2/10/2024,06:00:00 pm,0,720.19,-0.360
2/10/2024,06:30:00 pm,0,720.16,-0.359
2/10/2024,07:00:00 pm,0,720.18,-0.359
2/10/2024,07:30:00 pm,0,720.36,-0.359
2/10/2024,08:00:00 pm,0,720.23,-0.359
2/10/2024,08:30:00 pm,0,720.24,-0.359
2/10/2024,09:00:00 pm,0,720.22,-0.359
2/10/2024,09:30:00 pm,0,720.34,-0.360
2/10/2024,10:00:00 pm,0,720.40,-0.359
2/10/2024,10:30:00 pm,0,720.68,-0.359
2/10/2024,11:00:00 pm,0,721.09,-0.359
2/10/2024,11:30:00 pm,0,721.23,-0.359
2/11/2024,12:00:00 am,0,721.24,-0.360
2/11/2024,12:30:00 am,0,721.45,-0.359
2/11/2024,01:00:00 am,0,721.75,-0.360
2/11/2024,01:30:00 am,0,722.09,-0.359
2/11/2024,02:00:00 am,0,722.29,-0.359
2/11/2024,02:30:00 am,0,722.60,-0.359
2/11/2024,03:00:00 am,0,722.82,-0.359
2/11/2024,03:30:00 am,0,722.91,-0.359
2/11/2024,04:00:00 am,0,723.16,-0.359
2/11/2024,04:30:00 am,0,723.34,-0.360
2/11/2024,05:00:00 am,0,723.50,-0.359
2/11/2024,05:30:00 am,0,723.47,-0.359
2/11/2024,06:00:00 am,0,723.31,-0.359
2/11/2024,06:30:00 am,0,723.29,-0.360
2/11/2024,07:00:00 am,0,723.37,-0.360
2/11/2024,07:30:00 am,0,723.59,-0.359
2/11/2024,08:00:00 am,0,723.63,-0.359
2/11/2024,08:30:00 am,0,723.61,-0.359
2/11/2024,09:00:00 am,0,723.60,-0.359
2/11/2024,09:30:00 am,0,723.59,-0.359
2/11/2024,10:00:00 am,0,723.58,-0.359
2/11/2024,10:30:00 am,0,723.46,-0.359
2/11/2024,11:00:00 am,0,723.38,-0.360
2/11/2024,11:30:00 am,0,723.29,-0.360
2/11/2024,12:00:00 pm,0,723.51,-0.359
2/11/2024,12:30:00 pm,0,723.56,-0.359
2/11/2024,01:00:00 pm,0,723.62,-0.360
2/11/2024,01:30:00 pm,0,723.62,-0.359
2/11/2024,02:00:00 pm,0,723.67,-0.359
2/11/2024,02:30:00 pm,0,724.06,-0.360
2/11/2024,03:00:00 pm,0,724.39,-0.360
2/11/2024,03:30:00 pm,0,724.59,-0.359
2/11/2024,04:00:00 pm,0,724.77,-0.360
2/11/2024,04:30:00 pm,0,724.81,-0.359
2/11/2024,05:00:00 pm,0,724.74,-0.359
2/11/2024,05:30:00 pm,0,724.82,-0.359
2/11/2024,06:00:00 pm,0,724.80,-0.360
2/11/2024,06:30:00 pm,0,724.77,-0.360
2/11/2024,07:00:00 pm,0,724.84,-0.359
2/11/2024,07:30:00 pm,0,724.68,-0.360
2/11/2024,08:00:00 pm,0,724.44,-0.359
2/11/2024,08:30:00 pm,0,724.30,-0.359
2/11/2024,09:00:00 pm,0,723.98,-0.359
2/11/2024,09:30:00 pm,0,723.80,-0.359
2/11/2024,10:00:00 pm,0,723.72,-0.359
2/11/2024,10:30:00 pm,0,723.84,-0.359
2/11/2024,11:00:00 pm,0,723.93,-0.360
2/11/2024,11:30:00 pm,0,723.92,-0.359
2/12/2024,12:00:00 am,0,724.19,-0.359
2/12/2024,12:30:00 am,0,724.13,-0.359
2/12/2024,01:00:00 am,0,724.09,-0.359
2/12/2024,01:30:00 am,0,724.32,-0.359
2/12/2024,02:00:00 am,0,724.47,-0.360
2/12/2024,02:30:00 am,0,724.49,-0.359
2/12/2024,03:00:00 am,0,724.73,-0.359
2/12/2024,03:30:00 am,0,724.82,-0.360
2/12/2024,04:00:00 am,0,724.92,-0.359
2/12/2024,04:30:00 am,0,725.01,-0.359
2/12/2024,05:00:00 am,0,725.00,-0.360
2/12/2024,05:30:00 am,0,725.23,-0.359
2/12/2024,06:00:00 am,0,725.29,-0.359
2/12/2024,06:30:00 am,0,725.20,-0.359
2/12/2024,07:00:00 am,0,725.14,-0.359
2/12/2024,07:30:00 am,0,724.96,-0.359
2/12/2024,08:00:00 am,0,724.92,-0.360
2/12/2024,08:30:00 am,0,724.75,-0.359
2/12/2024,09:00:00 am,0,724.53,-0.359
2/12/2024,09:30:00 am,0,724.45,-0.359
2/12/2024,10:00:00 am,0,724.33,-0.360
2/12/2024,10:30:00 am,0,724.12,-0.360
2/12/2024,11:00:00 am,0,723.88,-0.360
2/12/2024,11:30:00 am,0,723.71,-0.359
2/12/2024,12:00:00 pm,0,723.37,-0.359
2/12/2024,12:30:00 pm,0,723.38,-0.359
2/12/2024,01:00:00 pm,0,723.44,-0.359
2/12/2024,01:30:00 pm,0,723.29,-0.359
2/12/2024,02:00:00 pm,0,723.31,-0.359
2/12/2024,02:30:00 pm,0,723.23,-0.359
2/12/2024,03:00:00 pm,0,723.45,-0.360
2/12/2024,03:30:00 pm,0,723.45,-0.359
2/12/2024,04:00:00 pm,0,723.43,-0.359
2/12/2024,04:30:00 pm,0,723.48,-0.359
2/12/2024,05:00:00 pm,0,723.56,-0.360
2/12/2024,05:30:00 pm,0,723.44,-0.360
2/12/2024,06:00:00 pm,0,723.50,-0.359
2/12/2024,06:30:00 pm,0,723.39,-0.359
2/12/2024,07:00:00 pm,0,723.21,-0.359
2/12/2024,07:30:00 pm,0,722.95,-0.359
2/12/2024,08:00:00 pm,0,722.57,-0.360
2/12/2024,08:30:00 pm,0,722.23,-0.360
2/12/2024,09:00:00 pm,0,721.92,-0.360
2/12/2024,09:30:00 pm,0,721.76,-0.360
2/12/2024,10:00:00 pm,0,721.67,-0.360
2/12/2024,10:30:00 pm,0,721.73,-0.360
2/12/2024,11:00:00 pm,0,721.82,-0.360
2/12/2024,11:30:00 pm,0,721.71,-0.359
2/13/2024,12:00:00 am,0,721.64,-0.360
2/13/2024,12:30:00 am,0,721.45,-0.360
2/13/2024,01:00:00 am,0,721.32,-0.360
2/13/2024,01:30:00 am,0,720.87,-0.360
2/13/2024,02:00:00 am,0,721.02,-0.360
2/13/2024,02:30:00 am,0,721.17,-0.360
2/13/2024,03:00:00 am,0,721.24,-0.360
2/13/2024,03:30:00 am,0,721.31,-0.360
2/13/2024,04:00:00 am,0,721.38,-0.360
2/13/2024,04:30:00 am,0,721.44,-0.360
2/13/2024,05:00:00 am,0,721.37,-0.360
2/13/2024,05:30:00 am,0,721.25,-0.360
2/13/2024,06:00:00 am,0,721.22,-0.360
2/13/2024,06:30:00 am,0,721.11,-0.359
2/13/2024,07:00:00 am,0,720.94,-0.360
2/13/2024,07:30:00 am,0,720.73,-0.360
2/13/2024,08:00:00 am,0,720.46,-0.360
2/13/2024,08:30:00 am,0,720.35,-0.360
2/13/2024,09:00:00 am,0,720.13,-0.359
2/13/2024,09:30:00 am,0,719.91,-0.360
2/13/2024,10:00:00 am,0,719.70,-0.360
2/13/2024,10:30:00 am,0,719.38,-0.360
2/13/2024,11:00:00 am,0,719.24,-0.359
2/13/2024,11:30:00 am,0,718.89,-0.360
2/13/2024,12:00:00 pm,0,718.79,-0.360
2/13/2024,12:30:00 pm,0,718.62,-0.360
2/13/2024,01:00:00 pm,0,718.60,-0.359
2/13/2024,01:30:00 pm,0,718.60,-0.359
2/13/2024,02:00:00 pm,0,718.51,-0.360
2/13/2024,02:30:00 pm,0,718.29,-0.359
2/13/2024,03:00:00 pm,0,718.41,-0.360
2/13/2024,03:30:00 pm,0,718.60,-0.360
2/13/2024,04:00:00 pm,0,718.66,-0.360
2/13/2024,04:30:00 pm,0,718.72,-0.360
2/13/2024,05:00:00 pm,0,718.63,-0.359
2/13/2024,05:30:00 pm,0,718.59,-0.360
2/13/2024,06:00:00 pm,0,718.74,-0.360
2/13/2024,06:30:00 pm,0,718.76,-0.360
2/13/2024,07:00:00 pm,0,718.45,-0.360
2/13/2024,07:30:00 pm,0,718.34,-0.360
2/13/2024,08:00:00 pm,0,717.84,-0.360
2/13/2024,08:30:00 pm,0,717.49,-0.360
2/13/2024,09:00:00 pm,0,717.09,-0.360
2/13/2024,09:30:00 pm,0,717.21,-0.360
2/13/2024,10:00:00 pm,0,717.29,-0.360
2/13/2024,10:30:00 pm,0,717.18,-0.360
2/13/2024,11:00:00 pm,0,717.16,-0.360
2/13/2024,11:30:00 pm,0,717.18,-0.360
2/14/2024,12:00:00 am,0,717.17,-0.360
2/14/2024,12:30:00 am,0,717.31,-0.360
2/14/2024,01:00:00 am,0,717.25,-0.360
2/14/2024,01:30:00 am,0,717.39,-0.360
2/14/2024,02:00:00 am,0,717.55,-0.359
2/14/2024,02:30:00 am,0,717.62,-0.360
2/14/2024,03:00:00 am,0,717.66,-0.360
2/14/2024,03:30:00 am,0,717.87,-0.360
2/14/2024,04:00:00 am,0,718.06,-0.360
2/14/2024,04:30:00 am,0,718.23,-0.360
2/14/2024,05:00:00 am,0,718.25,-0.360
2/14/2024,05:30:00 am,0,718.26,-0.360
2/14/2024,06:00:00 am,0,718.06,-0.360
2/14/2024,06:30:00 am,0,718.07,-0.359
2/14/2024,07:00:00 am,0,718.11,-0.360
2/14/2024,07:30:00 am,0,718.11,-0.360
2/14/2024,08:00:00 am,0,718.14,-0.359
2/14/2024,08:30:00 am,0,718.26,-0.359
2/14/2024,09:00:00 am,0,718.12,-0.360
2/14/2024,09:30:00 am,0,717.98,-0.359
2/14/2024,10:00:00 am,0,718.08,-0.359
2/14/2024,10:30:00 am,0,718.16,-0.359
2/14/2024,11:00:00 am,0,718.16,-0.360
2/14/2024,11:30:00 am,0,718.14,-0.360
2/14/2024,12:00:00 pm,0,717.96,-0.360
2/14/2024,12:30:00 pm,0,718.27,-0.359
2/14/2024,01:00:00 pm,0,718.28,-0.359
2/14/2024,01:30:00 pm,0,718.60,-0.359
2/14/2024,02:00:00 pm,0,718.69,-0.359
2/14/2024,02:30:00 pm,0,718.83,-0.360
2/14/2024,03:00:00 pm,0,718.67,-0.359
2/14/2024,03:30:00 pm,0,718.86,-0.359
2/14/2024,04:00:00 pm,0,718.66,-0.359
2/14/2024,04:30:00 pm,0,718.92,-0.359
2/14/2024,05:00:00 pm,0,718.91,-0.359
2/14/2024,05:30:00 pm,0,719.28,-0.359
2/14/2024,06:00:00 pm,0,719.42,-0.359
2/14/2024,06:30:00 pm,0,719.75,-0.359
2/14/2024,07:00:00 pm,0,719.86,-0.359
2/14/2024,07:30:00 pm,0,719.72,-0.359
2/14/2024,08:00:00 pm,0,719.81,-0.359
2/14/2024,08:30:00 pm,0,719.53,-0.359
2/14/2024,09:00:00 pm,0,719.44,-0.359
2/14/2024,09:30:00 pm,0,719.02,-0.359
2/14/2024,10:00:00 pm,0,718.84,-0.359
2/14/2024,10:30:00 pm,0,719.05,-0.359
2/14/2024,11:00:00 pm,0,718.78,-0.359
2/14/2024,11:30:00 pm,0,718.77,-0.359
2/15/2024,12:00:00 am,0,718.97,-0.359
2/15/2024,12:30:00 am,0,718.70,-0.359
2/15/2024,01:00:00 am,0,718.28,-0.359
2/15/2024,01:30:00 am,0,718.54,-0.358
2/15/2024,02:00:00 am,0,718.64,-0.359
2/15/2024,02:30:00 am,0,718.71,-0.358
2/15/2024,03:00:00 am,0,718.52,-0.359
2/15/2024,03:30:00 am,0,718.51,-0.358
2/15/2024,04:00:00 am,0,718.72,-0.358
2/15/2024,04:30:00 am,0,718.99,-0.358
2/15/2024,05:00:00 am,0,719.17,-0.358
2/15/2024,05:30:00 am,0,719.23,-0.358
2/15/2024,06:00:00 am,0,718.89,-0.358
2/15/2024,06:30:00 am,0,718.45,-0.358
2/15/2024,07:00:00 am,0,718.26,-0.358
2/15/2024,07:30:00 am,0,717.65,-0.358
2/15/2024,08:00:00 am,0,717.45,-0.358
2/15/2024,08:30:00 am,0,717.53,-0.358
2/15/2024,09:00:00 am,0,717.59,-0.358
2/15/2024,09:30:00 am,0,722.59,-0.359
2/15/2024,10:00:00 am,0,721.31,-0.359
2/15/2024,10:30:00 am,0,721.17,-0.358
2/15/2024,11:00:00 am,0,721.74,-0.358
2/15/2024,11:30:00 am,0,722.24,-0.358
2/15/2024,12:00:00 pm,0,722.39,-0.358
2/15/2024,12:30:00 pm,0,722.35,-0.357
2/15/2024,01:00:00 pm,0,722.36,-0.357
2/15/2024,01:30:00 pm,0,722.57,-0.357
2/15/2024,02:00:00 pm,0,722.93,-0.357
2/15/2024,02:30:00 pm,0,723.35,-0.357
2/15/2024,03:00:00 pm,0,723.74,-0.357
2/15/2024,03:30:00 pm,0,723.74,-0.357
2/15/2024,04:00:00 pm,0,723.97,-0.356
2/15/2024,04:30:00 pm,0,723.95,-0.357
2/15/2024,05:00:00 pm,0,724.24,-0.357
2/15/2024,05:30:00 pm,0,724.22,-0.357
2/15/2024,06:00:00 pm,0,724.19,-0.357
2/15/2024,06:30:00 pm,0,724.35,-0.357
2/15/2024,07:00:00 pm,0,724.50,-0.357
2/15/2024,07:30:00 pm,0,724.42,-0.356
2/15/2024,08:00:00 pm,0,724.57,-0.356
2/15/2024,08:30:00 pm,0,724.15,-0.356
2/15/2024,09:00:00 pm,0,724.32,-0.357
2/15/2024,09:30:00 pm,0,724.54,-0.356
2/15/2024,10:00:00 pm,0,724.47,-0.357
2/15/2024,10:30:00 pm,0,724.30,-0.356
2/15/2024,11:00:00 pm,0,724.33,-0.356
2/15/2024,11:30:00 pm,0,724.37,-0.356
2/16/2024,12:00:00 am,0,724.24,-0.356
2/16/2024,12:30:00 am,0,724.52,-0.356
2/16/2024,01:00:00 am,0,724.38,-0.356
2/16/2024,01:30:00 am,0,724.77,-0.356
2/16/2024,02:00:00 am,0,724.75,-0.356
2/16/2024,02:30:00 am,0,725.13,-0.356
2/16/2024,03:00:00 am,0,725.09,-0.355
2/16/2024,03:30:00 am,0,725.19,-0.355
2/16/2024,04:00:00 am,0,725.41,-0.356
2/16/2024,04:30:00 am,0,725.55,-0.356
2/16/2024,05:00:00 am,0,725.44,-0.356
2/16/2024,05:30:00 am,0,725.41,-0.356
2/16/2024,06:00:00 am,0,725.66,-0.356
2/16/2024,06:30:00 am,0,725.66,-0.356
2/16/2024,07:00:00 am,0,725.69,-0.355
2/16/2024,07:30:00 am,0,725.42,-0.356
2/16/2024,08:00:00 am,0,725.74,-0.355
2/16/2024,08:30:00 am,0,725.69,-0.355
2/16/2024,09:00:00 am,0,725.38,-0.356
2/16/2024,09:30:00 am,0,725.65,-0.356
2/16/2024,10:00:00 am,0,725.51,-0.355
2/16/2024,10:30:00 am,0,725.43,-0.355
2/16/2024,11:00:00 am,0,725.29,-0.355
2/16/2024,11:30:00 am,0,725.40,-0.355
2/16/2024,12:00:00 pm,0,725.26,-0.355
2/16/2024,12:30:00 pm,0,725.49,-0.355
2/16/2024,01:00:00 pm,0,725.35,-0.355
2/16/2024,01:30:00 pm,0,725.49,-0.355
2/16/2024,02:00:00 pm,0,725.60,-0.355
2/16/2024,02:30:00 pm,0,725.91,-0.355
2/16/2024,03:00:00 pm,0,725.90,-0.355
2/16/2024,03:30:00 pm,0,726.16,-0.355
2/16/2024,04:00:00 pm,0,726.33,-0.355
2/16/2024,04:30:00 pm,0,726.41,-0.355
2/16/2024,05:00:00 pm,0,726.46,-0.355
2/16/2024,05:30:00 pm,0,726.38,-0.355
2/16/2024,06:00:00 pm,0,726.37,-0.355
2/16/2024,06:30:00 pm,0,726.42,-0.355
2/16/2024,07:00:00 pm,0,726.73,-0.355
2/16/2024,07:30:00 pm,0,726.39,-0.355
2/16/2024,08:00:00 pm,0,726.38,-0.355
2/16/2024,08:30:00 pm,0,725.95,-0.355
2/16/2024,09:00:00 pm,0,725.63,-0.355
2/16/2024,09:30:00 pm,0,725.65,-0.355
2/16/2024,10:00:00 pm,0,725.82,-0.355
2/16/2024,10:30:00 pm,0,725.82,-0.355
2/16/2024,11:00:00 pm,0,725.77,-0.355
2/16/2024,11:30:00 pm,0,725.90,-0.355
2/17/2024,12:00:00 am,0,725.79,-0.355
2/17/2024,12:30:00 am,0,725.88,-0.355
2/17/2024,01:00:00 am,0,725.76,-0.355
2/17/2024,01:30:00 am,0,725.70,-0.355
2/17/2024,02:00:00 am,0,725.95,-0.355
2/17/2024,02:30:00 am,0,726.41,-0.355
2/17/2024,03:00:00 am,0,726.45,-0.355
2/17/2024,03:30:00 am,0,726.49,-0.355
2/17/2024,04:00:00 am,0,726.08,-0.355
2/17/2024,04:30:00 am,0,725.78,-0.355
2/17/2024,05:00:00 am,0,725.76,-0.355
2/17/2024,05:30:00 am,0,725.51,-0.355
2/17/2024,06:00:00 am,0,725.43,-0.355
2/17/2024,06:30:00 am,0,725.24,-0.354
2/17/2024,07:00:00 am,0,725.38,-0.355
2/17/2024,07:30:00 am,0,725.23,-0.355
2/17/2024,08:00:00 am,0,725.11,-0.355
2/17/2024,08:30:00 am,0,724.86,-0.355
2/17/2024,09:00:00 am,0,724.92,-0.355
2/17/2024,09:30:00 am,0,725.03,-0.355
2/17/2024,10:00:00 am,0,724.95,-0.355
2/17/2024,10:30:00 am,0,724.71,-0.355
2/17/2024,11:00:00 am,0,724.31,-0.355
2/17/2024,11:30:00 am,0,724.14,-0.355
2/17/2024,12:00:00 pm,0,723.79,-0.355
2/17/2024,12:30:00 pm,0,723.55,-0.354
2/17/2024,01:00:00 pm,0,723.41,-0.355
2/17/2024,01:30:00 pm,0,723.44,-0.355
2/17/2024,02:00:00 pm,0,723.68,-0.354
2/17/2024,02:30:00 pm,0,723.57,-0.355
2/17/2024,03:00:00 pm,0,723.43,-0.355
2/17/2024,03:30:00 pm,0,723.91,-0.354
2/17/2024,04:00:00 pm,0,723.68,-0.355
2/17/2024,04:30:00 pm,0,723.37,-0.355
2/17/2024,05:00:00 pm,0,723.62,-0.354
2/17/2024,05:30:00 pm,0,723.54,-0.354
2/17/2024,06:00:00 pm,0,723.60,-0.355
2/17/2024,06:30:00 pm,0,723.31,-0.354
2/17/2024,07:00:00 pm,0,722.72,-0.354
2/17/2024,07:30:00 pm,0,721.98,-0.355
2/17/2024,08:00:00 pm,0,721.47,-0.354
2/17/2024,08:30:00 pm,0,721.68,-0.354
2/17/2024,09:00:00 pm,0,721.63,-0.354
2/17/2024,09:30:00 pm,0,721.70,-0.354
2/17/2024,10:00:00 pm,0,721.63,-0.354
2/17/2024,10:30:00 pm,0,721.32,-0.354
2/17/2024,11:00:00 pm,0,720.93,-0.354
2/17/2024,11:30:00 pm,0,720.66,-0.354
2/18/2024,12:00:00 am,0,721.33,-0.354
2/18/2024,12:30:00 am,0,721.54,-0.354
2/18/2024,01:00:00 am,0,720.93,-0.354
2/18/2024,01:30:00 am,0,720.92,-0.354
2/18/2024,02:00:00 am,0,720.62,-0.354
2/18/2024,02:30:00 am,0,720.34,-0.354
2/18/2024,03:00:00 am,0,720.53,-0.354
2/18/2024,03:30:00 am,0,720.22,-0.354
2/18/2024,04:00:00 am,0,720.20,-0.354
2/18/2024,04:30:00 am,0,720.13,-0.354
2/18/2024,05:00:00 am,0,720.25,-0.354
2/18/2024,05:30:00 am,0,720.34,-0.354
2/18/2024,06:00:00 am,0,720.40,-0.354
2/18/2024,06:30:00 am,0,720.27,-0.354
2/18/2024,07:00:00 am,0,720.73,-0.354
2/18/2024,07:30:00 am,0,720.90,-0.354
2/18/2024,08:00:00 am,0,720.75,-0.354
2/18/2024,08:30:00 am,0,720.74,-0.354
2/18/2024,09:00:00 am,0,720.93,-0.354
2/18/2024,09:30:00 am,0,721.02,-0.354
2/18/2024,10:00:00 am,0,721.07,-0.354
2/18/2024,10:30:00 am,0,720.63,-0.354
2/18/2024,11:00:00 am,0,720.54,-0.354
2/18/2024,11:30:00 am,0,720.39,-0.354
2/18/2024,12:00:00 pm,0,720.57,-0.354
2/18/2024,12:30:00 pm,0,720.69,-0.354
2/18/2024,01:00:00 pm,0,721.06,-0.354
2/18/2024,01:30:00 pm,0,721.19,-0.354
2/18/2024,02:00:00 pm,0,721.28,-0.354
2/18/2024,02:30:00 pm,0,721.25,-0.354
2/18/2024,03:00:00 pm,0,721.64,-0.354
2/18/2024,03:30:00 pm,0,721.96,-0.354
2/18/2024,04:00:00 pm,0,721.85,-0.354
2/18/2024,04:30:00 pm,0,721.99,-0.354
2/18/2024,05:00:00 pm,0,722.14,-0.354
2/18/2024,05:30:00 pm,0,722.05,-0.354
2/18/2024,06:00:00 pm,0,722.12,-0.354
2/18/2024,06:30:00 pm,0,722.27,-0.354
2/18/2024,07:00:00 pm,0,722.35,-0.354
2/18/2024,07:30:00 pm,0,722.28,-0.354
2/18/2024,08:00:00 pm,0,722.19,-0.354
2/18/2024,08:30:00 pm,0,721.90,-0.354
2/18/2024,09:00:00 pm,0,721.91,-0.354
2/18/2024,09:30:00 pm,0,721.69,-0.354
2/18/2024,10:00:00 pm,0,721.60,-0.354
2/18/2024,10:30:00 pm,0,721.65,-0.354
2/18/2024,11:00:00 pm,0,721.68,-0.354
2/18/2024,11:30:00 pm,0,721.67,-0.354
2/19/2024,12:00:00 am,0,721.62,-0.354
2/19/2024,12:30:00 am,0,721.49,-0.354
2/19/2024,01:00:00 am,0,721.61,-0.354
2/19/2024,01:30:00 am,0,721.59,-0.354
2/19/2024,02:00:00 am,0,721.42,-0.354
2/19/2024,02:30:00 am,0,721.28,-0.354
2/19/2024,03:00:00 am,0,721.19,-0.354
2/19/2024,03:30:00 am,0,720.83,-0.354
2/19/2024,04:00:00 am,0,721.05,-0.354
2/19/2024,04:30:00 am,0,721.00,-0.354
2/19/2024,05:00:00 am,0,720.44,-0.354
2/19/2024,05:30:00 am,0,720.18,-0.354
2/19/2024,06:00:00 am,0,720.23,-0.354
2/19/2024,06:30:00 am,0,719.60,-0.354
2/19/2024,07:00:00 am,0,719.52,-0.354
2/19/2024,07:30:00 am,0,718.94,-0.354
2/19/2024,08:00:00 am,0,718.14,-0.354
2/19/2024,08:30:00 am,0,717.90,-0.354
2/19/2024,09:00:00 am,0,717.47,-0.354
2/19/2024,09:30:00 am,0,717.77,-0.354
2/19/2024,10:00:00 am,0,716.66,-0.353
2/19/2024,10:30:00 am,0,716.25,-0.354
2/19/2024,11:00:00 am,0,715.84,-0.353
2/19/2024,11:30:00 am,0,715.93,-0.354
2/19/2024,12:00:00 pm,0,715.80,-0.354
2/19/2024,12:30:00 pm,0,715.68,-0.353
2/19/2024,01:00:00 pm,0,715.53,-0.354
2/19/2024,01:30:00 pm,0,716.70,-0.354
2/19/2024,02:00:00 pm,0,717.02,-0.354
2/19/2024,02:30:00 pm,0,716.83,-0.354
2/19/2024,03:00:00 pm,0,717.29,-0.353
2/19/2024,03:30:00 pm,0,717.94,-0.353
2/19/2024,04:00:00 pm,0,717.96,-0.354
2/19/2024,04:30:00 pm,0,718.58,-0.353
2/19/2024,05:00:00 pm,0,718.77,-0.353
2/19/2024,05:30:00 pm,0,719.05,-0.354
2/19/2024,06:00:00 pm,0,719.30,-0.354
2/19/2024,06:30:00 pm,0,719.75,-0.354
2/19/2024,07:00:00 pm,0,719.70,-0.353
2/19/2024,07:30:00 pm,0,719.60,-0.354
2/19/2024,08:00:00 pm,0,719.52,-0.353
2/19/2024,08:30:00 pm,0,719.71,-0.354
2/19/2024,09:00:00 pm,0,719.41,-0.353
2/19/2024,09:30:00 pm,0,719.21,-0.353
2/19/2024,10:00:00 pm,0,719.49,-0.353
2/19/2024,10:30:00 pm,0,720.02,-0.353
2/19/2024,11:00:00 pm,0,720.24,-0.353
2/19/2024,11:30:00 pm,0,720.96,-0.353
