Serial_number:
2089880
Project ID:
YOSEHydroclimate
Location:
LyellBlwMaclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/6/2023,09:00:00 am,0,770.07,-0.690
12/6/2023,09:30:00 am,0,765.74,-0.709
12/6/2023,10:00:00 am,0,760.10,-0.729
12/6/2023,10:30:00 am,0,754.45,-0.751
12/6/2023,11:00:00 am,0,748.56,-0.773
12/6/2023,11:30:00 am,0,742.74,-0.794
12/6/2023,12:00:00 pm,0,737.23,-0.816
12/6/2023,12:30:00 pm,0,732.46,-0.836
12/6/2023,01:00:00 pm,0,771.33,-0.798
12/6/2023,01:30:00 pm,0,777.00,-0.784
12/6/2023,02:00:00 pm,0,774.60,-0.791
12/6/2023,02:30:00 pm,0,769.80,-0.800
12/6/2023,03:00:00 pm,0,763.58,-0.811
12/6/2023,03:30:00 pm,0,769.45,-0.815
12/6/2023,04:00:00 pm,0,781.91,-0.805
12/6/2023,04:30:00 pm,0,795.02,-0.790
12/6/2023,05:00:00 pm,0,805.40,-0.776
12/6/2023,05:30:00 pm,0,814.95,-0.762
12/6/2023,06:00:00 pm,0,822.82,-0.749
12/6/2023,06:30:00 pm,0,828.18,-0.736
12/6/2023,07:00:00 pm,0,832.84,-0.724
12/6/2023,07:30:00 pm,0,840.37,-0.656
12/6/2023,08:00:00 pm,0,843.70,-0.598
12/6/2023,08:30:00 pm,0,837.50,-0.567
12/6/2023,09:00:00 pm,0,833.82,-0.525
12/6/2023,09:30:00 pm,0,831.83,-0.499
12/6/2023,10:00:00 pm,0,828.20,-0.485
12/6/2023,10:30:00 pm,0,826.73,-0.472
12/6/2023,11:00:00 pm,0,825.45,-0.463
12/6/2023,11:30:00 pm,0,824.34,-0.458
12/7/2023,12:00:00 am,0,823.01,-0.454
12/7/2023,12:30:00 am,0,821.61,-0.451
12/7/2023,01:00:00 am,0,820.33,-0.449
12/7/2023,01:30:00 am,0,819.60,-0.450
12/7/2023,02:00:00 am,0,818.77,-0.450
12/7/2023,02:30:00 am,0,817.94,-0.450
12/7/2023,03:00:00 am,0,817.36,-0.450
12/7/2023,03:30:00 am,0,816.58,-0.448
12/7/2023,04:00:00 am,0,815.58,-0.446
12/7/2023,04:30:00 am,0,814.39,-0.444
12/7/2023,05:00:00 am,0,813.24,-0.442
12/7/2023,05:30:00 am,0,812.39,-0.442
12/7/2023,06:00:00 am,0,811.58,-0.440
12/7/2023,06:30:00 am,0,810.83,-0.440
12/7/2023,07:00:00 am,0,809.99,-0.440
12/7/2023,07:30:00 am,0,809.76,-0.439
12/7/2023,08:00:00 am,0,809.24,-0.441
12/7/2023,08:30:00 am,0,808.68,-0.442
12/7/2023,09:00:00 am,0,808.30,-0.445
12/7/2023,09:30:00 am,0,808.16,-0.448
12/7/2023,10:00:00 am,0,808.02,-0.451
12/7/2023,10:30:00 am,0,807.88,-0.454
12/7/2023,11:00:00 am,0,807.95,-0.458
12/7/2023,11:30:00 am,0,807.85,-0.461
12/7/2023,12:00:00 pm,0,807.79,-0.467
12/7/2023,12:30:00 pm,0,807.78,-0.474
12/7/2023,01:00:00 pm,0,807.53,-0.482
12/7/2023,01:30:00 pm,0,807.26,-0.490
12/7/2023,02:00:00 pm,0,806.49,-0.498
12/7/2023,02:30:00 pm,0,805.57,-0.506
12/7/2023,03:00:00 pm,0,804.22,-0.516
12/7/2023,03:30:00 pm,0,801.25,-0.533
12/7/2023,04:00:00 pm,0,797.03,-0.554
12/7/2023,04:30:00 pm,0,792.51,-0.575
12/7/2023,05:00:00 pm,0,790.17,-0.590
12/7/2023,05:30:00 pm,0,792.10,-0.596
12/7/2023,06:00:00 pm,0,802.95,-0.574
12/7/2023,06:30:00 pm,0,806.78,-0.563
12/7/2023,07:00:00 pm,0,808.85,-0.558
12/7/2023,07:30:00 pm,0,806.91,-0.563
12/7/2023,08:00:00 pm,0,810.26,-0.555
12/7/2023,08:30:00 pm,0,813.66,-0.541
12/7/2023,09:00:00 pm,0,815.39,-0.531
12/7/2023,09:30:00 pm,0,816.14,-0.523
12/7/2023,10:00:00 pm,0,816.33,-0.518
12/7/2023,10:30:00 pm,0,816.47,-0.513
12/7/2023,11:00:00 pm,0,816.43,-0.508
12/7/2023,11:30:00 pm,0,816.67,-0.503
12/8/2023,12:00:00 am,0,816.28,-0.499
12/8/2023,12:30:00 am,0,815.91,-0.496
12/8/2023,01:00:00 am,0,815.49,-0.494
12/8/2023,01:30:00 am,0,815.00,-0.493
12/8/2023,02:00:00 am,0,814.48,-0.494
12/8/2023,02:30:00 am,0,814.15,-0.494
12/8/2023,03:00:00 am,0,813.99,-0.494
12/8/2023,03:30:00 am,0,813.69,-0.494
12/8/2023,04:00:00 am,0,812.59,-0.497
12/8/2023,04:30:00 am,0,810.64,-0.503
12/8/2023,05:00:00 am,0,808.41,-0.511
12/8/2023,05:30:00 am,0,805.44,-0.521
12/8/2023,06:00:00 am,0,801.77,-0.533
12/8/2023,06:30:00 am,0,797.19,-0.547
12/8/2023,07:00:00 am,0,791.93,-0.562
12/8/2023,07:30:00 am,0,786.43,-0.579
12/8/2023,08:00:00 am,0,781.15,-0.597
12/8/2023,08:30:00 am,0,776.33,-0.615
12/8/2023,09:00:00 am,0,771.54,-0.632
12/8/2023,09:30:00 am,0,767.77,-0.647
12/8/2023,10:00:00 am,0,764.54,-0.660
12/8/2023,10:30:00 am,0,759.03,-0.673
12/8/2023,11:00:00 am,0,745.62,-0.708
12/8/2023,11:30:00 am,0,733.89,-0.748
12/8/2023,12:00:00 pm,0,723.93,-0.787
12/8/2023,12:30:00 pm,0,714.26,-0.825
12/8/2023,01:00:00 pm,0,705.80,-0.861
12/8/2023,01:30:00 pm,0,698.47,-0.895
12/8/2023,02:00:00 pm,0,691.88,-0.927
12/8/2023,02:30:00 pm,0,686.92,-0.955
12/8/2023,03:00:00 pm,0,699.67,-0.969
12/8/2023,03:30:00 pm,0,755.27,-0.883
12/8/2023,04:00:00 pm,0,774.26,-0.839
12/8/2023,04:30:00 pm,0,783.62,-0.815
12/8/2023,05:00:00 pm,0,789.35,-0.800
12/8/2023,05:30:00 pm,0,794.65,-0.785
12/8/2023,06:00:00 pm,0,800.81,-0.769
12/8/2023,06:30:00 pm,0,807.30,-0.751
12/8/2023,07:00:00 pm,0,813.48,-0.731
12/8/2023,07:30:00 pm,0,819.01,-0.713
12/8/2023,08:00:00 pm,0,823.99,-0.694
12/8/2023,08:30:00 pm,0,828.25,-0.676
12/8/2023,09:00:00 pm,0,831.75,-0.659
12/8/2023,09:30:00 pm,0,834.00,-0.644
12/8/2023,10:00:00 pm,0,835.36,-0.629
12/8/2023,10:30:00 pm,0,835.50,-0.617
12/8/2023,11:00:00 pm,0,835.23,-0.606
12/8/2023,11:30:00 pm,0,834.55,-0.599
12/9/2023,12:00:00 am,0,833.34,-0.595
12/9/2023,12:30:00 am,0,831.54,-0.596
12/9/2023,01:00:00 am,0,830.21,-0.598
12/9/2023,01:30:00 am,0,828.33,-0.601
12/9/2023,02:00:00 am,0,825.83,-0.606
12/9/2023,02:30:00 am,0,823.07,-0.613
12/9/2023,03:00:00 am,0,820.56,-0.620
12/9/2023,03:30:00 am,0,817.25,-0.630
12/9/2023,04:00:00 am,0,805.16,-0.665
12/9/2023,04:30:00 am,0,793.94,-0.697
12/9/2023,05:00:00 am,0,800.02,-0.690
12/9/2023,05:30:00 am,0,787.59,-0.722
12/9/2023,06:00:00 am,0,780.28,-0.747
12/9/2023,06:30:00 am,0,800.93,-0.717
12/9/2023,07:00:00 am,0,808.61,-0.699
12/9/2023,07:30:00 am,0,800.41,-0.708
12/9/2023,08:00:00 am,0,803.52,-0.704
12/9/2023,08:30:00 am,0,802.25,-0.703
12/9/2023,09:00:00 am,0,781.87,-0.742
12/9/2023,09:30:00 am,0,784.93,-0.750
12/9/2023,10:00:00 am,0,799.63,-0.726
12/9/2023,10:30:00 am,0,801.27,-0.718
12/9/2023,11:00:00 am,0,778.84,-0.756
12/9/2023,11:30:00 am,0,768.37,-0.787
12/9/2023,12:00:00 pm,0,792.39,-0.754
12/9/2023,12:30:00 pm,0,796.69,-0.745
12/9/2023,01:00:00 pm,0,801.93,-0.732
12/9/2023,01:30:00 pm,0,804.62,-0.726
12/9/2023,02:00:00 pm,0,805.57,-0.722
12/9/2023,02:30:00 pm,0,804.70,-0.723
12/9/2023,03:00:00 pm,0,796.07,-0.733
12/9/2023,03:30:00 pm,0,803.07,-0.726
12/9/2023,04:00:00 pm,0,804.55,-0.723
12/9/2023,04:30:00 pm,0,804.33,-0.722
12/9/2023,05:00:00 pm,0,797.59,-0.731
12/9/2023,05:30:00 pm,0,804.26,-0.726
12/9/2023,06:00:00 pm,0,811.44,-0.709
12/9/2023,06:30:00 pm,0,815.97,-0.695
12/9/2023,07:00:00 pm,0,820.17,-0.680
12/9/2023,07:30:00 pm,0,824.46,-0.663
12/9/2023,08:00:00 pm,0,827.49,-0.646
12/9/2023,08:30:00 pm,0,829.43,-0.627
12/9/2023,09:00:00 pm,0,830.01,-0.609
12/9/2023,09:30:00 pm,0,828.82,-0.592
12/9/2023,10:00:00 pm,0,826.55,-0.585
12/9/2023,10:30:00 pm,0,825.04,-0.572
12/9/2023,11:00:00 pm,0,824.02,-0.559
12/9/2023,11:30:00 pm,0,822.14,-0.551
12/10/2023,12:00:00 am,0,822.67,-0.541
12/10/2023,12:30:00 am,0,820.68,-0.539
12/10/2023,01:00:00 am,0,821.35,-0.531
12/10/2023,01:30:00 am,0,821.10,-0.530
12/10/2023,02:00:00 am,0,820.39,-0.535
12/10/2023,02:30:00 am,0,820.84,-0.536
12/10/2023,03:00:00 am,0,822.22,-0.533
12/10/2023,03:30:00 am,0,823.08,-0.531
12/10/2023,04:00:00 am,0,823.17,-0.531
12/10/2023,04:30:00 am,0,823.11,-0.531
12/10/2023,05:00:00 am,0,822.79,-0.533
12/10/2023,05:30:00 am,0,822.49,-0.534
12/10/2023,06:00:00 am,0,822.26,-0.535
12/10/2023,06:30:00 am,0,821.88,-0.536
12/10/2023,07:00:00 am,0,821.36,-0.538
12/10/2023,07:30:00 am,0,821.24,-0.539
12/10/2023,08:00:00 am,0,820.84,-0.540
12/10/2023,08:30:00 am,0,819.50,-0.544
12/10/2023,09:00:00 am,0,818.85,-0.545
12/10/2023,09:30:00 am,0,818.08,-0.548
12/10/2023,10:00:00 am,0,816.36,-0.552
12/10/2023,10:30:00 am,0,813.42,-0.561
12/10/2023,11:00:00 am,0,809.81,-0.574
12/10/2023,11:30:00 am,0,806.46,-0.585
12/10/2023,12:00:00 pm,0,805.85,-0.587
12/10/2023,12:30:00 pm,0,804.83,-0.591
12/10/2023,01:00:00 pm,0,803.75,-0.594
12/10/2023,01:30:00 pm,0,801.38,-0.599
12/10/2023,02:00:00 pm,0,798.86,-0.607
12/10/2023,02:30:00 pm,0,792.56,-0.625
12/10/2023,03:00:00 pm,0,785.98,-0.646
12/10/2023,03:30:00 pm,0,790.13,-0.644
12/10/2023,04:00:00 pm,0,787.65,-0.650
12/10/2023,04:30:00 pm,0,783.80,-0.662
12/10/2023,05:00:00 pm,0,784.42,-0.665
12/10/2023,05:30:00 pm,0,783.29,-0.674
12/10/2023,06:00:00 pm,0,794.19,-0.659
12/10/2023,06:30:00 pm,0,801.00,-0.646
12/10/2023,07:00:00 pm,0,809.19,-0.629
12/10/2023,07:30:00 pm,0,807.33,-0.632
12/10/2023,08:00:00 pm,0,805.58,-0.639
12/10/2023,08:30:00 pm,0,817.51,-0.611
12/10/2023,09:00:00 pm,0,823.99,-0.575
12/10/2023,09:30:00 pm,0,825.21,-0.543
12/10/2023,10:00:00 pm,0,823.36,-0.517
12/10/2023,10:30:00 pm,0,820.79,-0.498
12/10/2023,11:00:00 pm,0,818.02,-0.485
12/10/2023,11:30:00 pm,0,817.16,-0.476
12/11/2023,12:00:00 am,0,816.87,-0.474
12/11/2023,12:30:00 am,0,816.32,-0.468
12/11/2023,01:00:00 am,0,816.18,-0.466
12/11/2023,01:30:00 am,0,815.23,-0.473
12/11/2023,02:00:00 am,0,814.29,-0.484
12/11/2023,02:30:00 am,0,812.79,-0.496
12/11/2023,03:00:00 am,0,811.94,-0.504
12/11/2023,03:30:00 am,0,809.76,-0.517
12/11/2023,04:00:00 am,0,806.50,-0.533
12/11/2023,04:30:00 am,0,803.30,-0.547
12/11/2023,05:00:00 am,0,803.15,-0.547
12/11/2023,05:30:00 am,0,802.58,-0.548
12/11/2023,06:00:00 am,0,800.56,-0.552
12/11/2023,06:30:00 am,0,797.68,-0.559
12/11/2023,07:00:00 am,0,792.18,-0.576
12/11/2023,07:30:00 am,0,786.78,-0.594
12/11/2023,08:00:00 am,0,788.70,-0.599
12/11/2023,08:30:00 am,0,793.99,-0.589
12/11/2023,09:00:00 am,0,794.23,-0.586
12/11/2023,09:30:00 am,0,792.40,-0.589
12/11/2023,10:00:00 am,0,791.49,-0.591
12/11/2023,10:30:00 am,0,789.46,-0.594
12/11/2023,11:00:00 am,0,785.52,-0.606
12/11/2023,11:30:00 am,0,784.32,-0.612
12/11/2023,12:00:00 pm,0,783.26,-0.616
12/11/2023,12:30:00 pm,0,780.66,-0.623
12/11/2023,01:00:00 pm,0,776.40,-0.640
12/11/2023,01:30:00 pm,0,777.17,-0.643
12/11/2023,02:00:00 pm,0,776.47,-0.647
12/11/2023,02:30:00 pm,0,774.55,-0.653
12/11/2023,03:00:00 pm,0,771.79,-0.665
12/11/2023,03:30:00 pm,0,767.17,-0.678
12/11/2023,04:00:00 pm,0,760.72,-0.699
12/11/2023,04:30:00 pm,0,754.88,-0.722
12/11/2023,05:00:00 pm,0,757.94,-0.727
12/11/2023,05:30:00 pm,0,762.16,-0.730
12/11/2023,06:00:00 pm,0,776.44,-0.709
12/11/2023,06:30:00 pm,0,783.34,-0.696
12/11/2023,07:00:00 pm,0,793.49,-0.678
12/11/2023,07:30:00 pm,0,802.50,-0.661
12/11/2023,08:00:00 pm,0,807.28,-0.650
12/11/2023,08:30:00 pm,0,816.17,-0.628
12/11/2023,09:00:00 pm,0,820.08,-0.620
12/11/2023,09:30:00 pm,0,820.33,-0.623
12/11/2023,10:00:00 pm,0,823.34,-0.613
12/11/2023,10:30:00 pm,0,824.52,-0.594
12/11/2023,11:00:00 pm,0,826.37,-0.572
12/11/2023,11:30:00 pm,0,826.22,-0.557
12/12/2023,12:00:00 am,0,824.53,-0.552
12/12/2023,12:30:00 am,0,823.37,-0.551
12/12/2023,01:00:00 am,0,818.31,-0.562
12/12/2023,01:30:00 am,0,817.53,-0.565
12/12/2023,02:00:00 am,0,815.98,-0.569
12/12/2023,02:30:00 am,0,813.75,-0.576
12/12/2023,03:00:00 am,0,809.50,-0.593
12/12/2023,03:30:00 am,0,800.01,-0.622
12/12/2023,04:00:00 am,0,801.58,-0.622
12/12/2023,04:30:00 am,0,800.20,-0.627
12/12/2023,05:00:00 am,0,796.27,-0.641
12/12/2023,05:30:00 am,0,785.15,-0.675
12/12/2023,06:00:00 am,0,775.34,-0.705
12/12/2023,06:30:00 am,0,776.97,-0.708
12/12/2023,07:00:00 am,0,781.69,-0.699
12/12/2023,07:30:00 am,0,771.87,-0.722
12/12/2023,08:00:00 am,0,760.08,-0.755
12/12/2023,08:30:00 am,0,754.18,-0.779
12/12/2023,09:00:00 am,0,744.14,-0.814
12/12/2023,09:30:00 am,0,738.91,-0.834
12/12/2023,10:00:00 am,0,760.71,-0.802
12/12/2023,10:30:00 am,0,769.09,-0.784
12/12/2023,11:00:00 am,0,767.18,-0.779
12/12/2023,11:30:00 am,0,766.48,-0.777
12/12/2023,12:00:00 pm,0,745.48,-0.815
12/12/2023,12:30:00 pm,0,745.18,-0.823
12/12/2023,01:00:00 pm,0,737.19,-0.841
12/12/2023,01:30:00 pm,0,749.26,-0.829
12/12/2023,02:00:00 pm,0,733.34,-0.859
12/12/2023,02:30:00 pm,0,733.97,-0.866
12/12/2023,03:00:00 pm,0,745.26,-0.857
12/12/2023,03:30:00 pm,0,734.16,-0.879
12/12/2023,04:00:00 pm,0,722.29,-0.910
12/12/2023,04:30:00 pm,0,748.54,-0.879
12/12/2023,05:00:00 pm,0,760.78,-0.859
12/12/2023,05:30:00 pm,0,768.26,-0.845
12/12/2023,06:00:00 pm,0,775.60,-0.832
12/12/2023,06:30:00 pm,0,770.13,-0.842
12/12/2023,07:00:00 pm,0,768.67,-0.852
12/12/2023,07:30:00 pm,0,769.98,-0.860
12/12/2023,08:00:00 pm,0,777.80,-0.853
12/12/2023,08:30:00 pm,0,781.84,-0.851
12/12/2023,09:00:00 pm,0,779.25,-0.864
12/12/2023,09:30:00 pm,0,787.94,-0.850
12/12/2023,10:00:00 pm,0,816.73,-0.781
12/12/2023,10:30:00 pm,0,821.12,-0.760
12/12/2023,11:00:00 pm,0,817.30,-0.761
12/12/2023,11:30:00 pm,0,824.19,-0.730
12/13/2023,12:00:00 am,0,828.17,-0.703
12/13/2023,12:30:00 am,0,827.42,-0.692
12/13/2023,01:00:00 am,0,827.37,-0.684
12/13/2023,01:30:00 am,0,823.97,-0.686
12/13/2023,02:00:00 am,0,815.21,-0.704
12/13/2023,02:30:00 am,0,806.99,-0.722
12/13/2023,03:00:00 am,0,812.26,-0.715
12/13/2023,03:30:00 am,0,802.70,-0.738
12/13/2023,04:00:00 am,0,788.41,-0.777
12/13/2023,04:30:00 am,0,771.96,-0.821
12/13/2023,05:00:00 am,0,765.72,-0.843
12/13/2023,05:30:00 am,0,747.11,-0.895
12/13/2023,06:00:00 am,0,737.86,-0.927
12/13/2023,06:30:00 am,0,729.23,-0.953
12/13/2023,07:00:00 am,0,729.69,-0.967
12/13/2023,07:30:00 am,0,721.99,-0.991
12/13/2023,08:00:00 am,0,730.86,-0.989
12/13/2023,08:30:00 am,0,732.04,-0.985
12/13/2023,09:00:00 am,0,747.76,-0.960
12/13/2023,09:30:00 am,0,748.59,-0.953
12/13/2023,10:00:00 am,0,748.28,-0.953
12/13/2023,10:30:00 am,0,737.36,-0.970
12/13/2023,11:00:00 am,0,733.17,-0.983
12/13/2023,11:30:00 am,0,726.31,-1.001
12/13/2023,12:00:00 pm,0,718.00,-1.024
12/13/2023,12:30:00 pm,0,731.23,-1.011
12/13/2023,01:00:00 pm,0,736.43,-1.006
12/13/2023,01:30:00 pm,0,732.17,-1.011
12/13/2023,02:00:00 pm,0,741.70,-1.001
12/13/2023,02:30:00 pm,0,731.54,-1.015
12/13/2023,03:00:00 pm,0,731.11,-1.020
12/13/2023,03:30:00 pm,0,732.86,-1.023
12/13/2023,04:00:00 pm,0,730.33,-1.032
12/13/2023,04:30:00 pm,0,741.18,-1.021
12/13/2023,05:00:00 pm,0,743.14,-1.021
12/13/2023,05:30:00 pm,0,729.49,-1.045
12/13/2023,06:00:00 pm,0,730.98,-1.050
12/13/2023,06:30:00 pm,0,751.82,-1.029
12/13/2023,07:00:00 pm,0,765.72,-1.012
12/13/2023,07:30:00 pm,0,773.10,-1.001
12/13/2023,08:00:00 pm,0,779.78,-0.982
12/13/2023,08:30:00 pm,0,795.47,-0.951
12/13/2023,09:00:00 pm,0,801.50,-0.929
12/13/2023,09:30:00 pm,0,820.10,-0.886
12/13/2023,10:00:00 pm,0,825.91,-0.858
12/13/2023,10:30:00 pm,0,825.79,-0.848
12/13/2023,11:00:00 pm,0,830.55,-0.823
12/13/2023,11:30:00 pm,0,835.86,-0.790
12/14/2023,12:00:00 am,0,827.88,-0.793
12/14/2023,12:30:00 am,0,825.28,-0.795
12/14/2023,01:00:00 am,0,814.95,-0.811
12/14/2023,01:30:00 am,0,816.00,-0.809
12/14/2023,02:00:00 am,0,808.73,-0.821
12/14/2023,02:30:00 am,0,794.79,-0.853
12/14/2023,03:00:00 am,0,784.85,-0.884
12/14/2023,03:30:00 am,0,776.94,-0.909
12/14/2023,04:00:00 am,0,770.61,-0.931
12/14/2023,04:30:00 am,0,758.05,-0.969
12/14/2023,05:00:00 am,0,746.12,-1.008
12/14/2023,05:30:00 am,0,735.65,-1.042
12/14/2023,06:00:00 am,0,725.74,-1.075
12/14/2023,06:30:00 am,0,716.63,-1.108
12/14/2023,07:00:00 am,0,708.12,-1.139
12/14/2023,07:30:00 am,0,700.79,-1.168
12/14/2023,08:00:00 am,0,699.67,-1.185
12/14/2023,08:30:00 am,0,694.66,-1.205
12/14/2023,09:00:00 am,0,687.33,-1.231
12/14/2023,09:30:00 am,0,682.15,-1.256
12/14/2023,10:00:00 am,0,690.43,-1.260
12/14/2023,10:30:00 am,0,693.93,-1.264
12/14/2023,11:00:00 am,0,692.82,-1.273
12/14/2023,11:30:00 am,0,686.43,-1.291
12/14/2023,12:00:00 pm,0,682.35,-1.311
12/14/2023,12:30:00 pm,0,684.19,-1.327
12/14/2023,01:00:00 pm,0,694.65,-1.334
12/14/2023,01:30:00 pm,0,700.27,-1.341
12/14/2023,02:00:00 pm,0,704.85,-1.348
12/14/2023,02:30:00 pm,0,705.60,-1.356
12/14/2023,03:00:00 pm,0,704.88,-1.365
12/14/2023,03:30:00 pm,0,701.94,-1.375
12/14/2023,04:00:00 pm,0,698.93,-1.385
12/14/2023,04:30:00 pm,0,698.19,-1.394
12/14/2023,05:00:00 pm,0,699.89,-1.401
12/14/2023,05:30:00 pm,0,707.82,-1.403
12/14/2023,06:00:00 pm,0,718.15,-1.397
12/14/2023,06:30:00 pm,0,727.36,-1.384
12/14/2023,07:00:00 pm,0,739.32,-1.361
12/14/2023,07:30:00 pm,0,760.01,-1.323
12/14/2023,08:00:00 pm,0,785.75,-1.270
12/14/2023,08:30:00 pm,0,810.84,-1.204
12/14/2023,09:00:00 pm,0,831.70,-1.122
12/14/2023,09:30:00 pm,0,848.41,-1.038
12/14/2023,10:00:00 pm,0,859.57,-0.956
12/14/2023,10:30:00 pm,0,871.47,-0.871
12/14/2023,11:00:00 pm,0,870.65,-0.820
12/14/2023,11:30:00 pm,0,867.90,-0.783
12/15/2023,12:00:00 am,0,865.41,-0.753
12/15/2023,12:30:00 am,0,861.66,-0.732
12/15/2023,01:00:00 am,0,857.08,-0.719
12/15/2023,01:30:00 am,0,852.01,-0.715
12/15/2023,02:00:00 am,0,846.97,-0.715
12/15/2023,02:30:00 am,0,842.89,-0.718
12/15/2023,03:00:00 am,0,840.30,-0.720
12/15/2023,03:30:00 am,0,839.35,-0.720
12/15/2023,04:00:00 am,0,839.25,-0.718
12/15/2023,04:30:00 am,0,839.58,-0.715
12/15/2023,05:00:00 am,0,838.94,-0.713
12/15/2023,05:30:00 am,0,838.08,-0.710
12/15/2023,06:00:00 am,0,836.99,-0.710
12/15/2023,06:30:00 am,0,834.96,-0.712
12/15/2023,07:00:00 am,0,832.11,-0.716
12/15/2023,07:30:00 am,0,828.37,-0.724
12/15/2023,08:00:00 am,0,824.83,-0.735
12/15/2023,08:30:00 am,0,821.38,-0.746
12/15/2023,09:00:00 am,0,818.28,-0.757
12/15/2023,09:30:00 am,0,815.84,-0.767
12/15/2023,10:00:00 am,0,813.69,-0.776
12/15/2023,10:30:00 am,0,810.74,-0.784
12/15/2023,11:00:00 am,0,807.15,-0.795
12/15/2023,11:30:00 am,0,803.60,-0.803
12/15/2023,12:00:00 pm,0,800.83,-0.810
12/15/2023,12:30:00 pm,0,800.27,-0.812
12/15/2023,01:00:00 pm,0,799.85,-0.811
12/15/2023,01:30:00 pm,0,800.52,-0.806
12/15/2023,02:00:00 pm,0,812.45,-0.785
12/15/2023,02:30:00 pm,0,818.39,-0.771
12/15/2023,03:00:00 pm,0,821.89,-0.764
12/15/2023,03:30:00 pm,0,824.74,-0.758
12/15/2023,04:00:00 pm,0,826.79,-0.754
12/15/2023,04:30:00 pm,0,828.37,-0.749
12/15/2023,05:00:00 pm,0,829.90,-0.742
12/15/2023,05:30:00 pm,0,831.89,-0.733
12/15/2023,06:00:00 pm,0,834.20,-0.723
12/15/2023,06:30:00 pm,0,836.10,-0.712
12/15/2023,07:00:00 pm,0,838.24,-0.700
12/15/2023,07:30:00 pm,0,840.56,-0.685
12/15/2023,08:00:00 pm,0,841.93,-0.670
12/15/2023,08:30:00 pm,0,840.20,-0.668
12/15/2023,09:00:00 pm,0,839.03,-0.666
12/15/2023,09:30:00 pm,0,838.27,-0.659
12/15/2023,10:00:00 pm,0,842.56,-0.630
12/15/2023,10:30:00 pm,0,844.71,-0.603
12/15/2023,11:00:00 pm,0,844.33,-0.583
12/15/2023,11:30:00 pm,0,843.20,-0.569
12/16/2023,12:00:00 am,0,841.61,-0.559
12/16/2023,12:30:00 am,0,839.85,-0.553
12/16/2023,01:00:00 am,0,837.68,-0.552
12/16/2023,01:30:00 am,0,834.80,-0.556
12/16/2023,02:00:00 am,0,831.64,-0.562
12/16/2023,02:30:00 am,0,828.73,-0.570
12/16/2023,03:00:00 am,0,830.63,-0.572
12/16/2023,03:30:00 am,0,834.79,-0.542
12/16/2023,04:00:00 am,0,832.49,-0.521
12/16/2023,04:30:00 am,0,824.20,-0.475
12/16/2023,05:00:00 am,0,812.09,-0.443
12/16/2023,05:30:00 am,0,804.17,-0.428
12/16/2023,06:00:00 am,0,798.33,-0.420
12/16/2023,06:30:00 am,0,795.00,-0.413
12/16/2023,07:00:00 am,0,790.64,-0.409
12/16/2023,07:30:00 am,0,786.34,-0.405
12/16/2023,08:00:00 am,0,782.55,-0.402
12/16/2023,08:30:00 am,0,779.44,-0.400
12/16/2023,09:00:00 am,0,776.98,-0.398
12/16/2023,09:30:00 am,0,774.85,-0.397
12/16/2023,10:00:00 am,0,772.68,-0.396
12/16/2023,10:30:00 am,0,771.09,-0.395
12/16/2023,11:00:00 am,0,769.84,-0.395
12/16/2023,11:30:00 am,0,768.85,-0.395
12/16/2023,12:00:00 pm,0,768.18,-0.395
12/16/2023,12:30:00 pm,0,767.72,-0.396
12/16/2023,01:00:00 pm,0,767.48,-0.397
12/16/2023,01:30:00 pm,0,767.74,-0.400
12/16/2023,02:00:00 pm,0,768.63,-0.403
12/16/2023,02:30:00 pm,0,770.59,-0.408
12/16/2023,03:00:00 pm,0,773.23,-0.414
12/16/2023,03:30:00 pm,0,775.60,-0.419
12/16/2023,04:00:00 pm,0,777.09,-0.424
12/16/2023,04:30:00 pm,0,778.71,-0.429
12/16/2023,05:00:00 pm,0,779.68,-0.434
12/16/2023,05:30:00 pm,0,780.46,-0.438
12/16/2023,06:00:00 pm,0,781.03,-0.440
12/16/2023,06:30:00 pm,0,781.08,-0.441
12/16/2023,07:00:00 pm,0,783.18,-0.440
12/16/2023,07:30:00 pm,0,784.32,-0.438
12/16/2023,08:00:00 pm,0,784.16,-0.436
12/16/2023,08:30:00 pm,0,789.68,-0.433
12/16/2023,09:00:00 pm,0,791.31,-0.430
12/16/2023,09:30:00 pm,0,791.06,-0.426
12/16/2023,10:00:00 pm,0,789.38,-0.424
12/16/2023,10:30:00 pm,0,787.43,-0.421
12/16/2023,11:00:00 pm,0,785.83,-0.419
12/16/2023,11:30:00 pm,0,784.32,-0.418
12/17/2023,12:00:00 am,0,782.86,-0.418
12/17/2023,12:30:00 am,0,781.50,-0.420
12/17/2023,01:00:00 am,0,780.47,-0.423
12/17/2023,01:30:00 am,0,779.93,-0.425
12/17/2023,02:00:00 am,0,779.81,-0.429
12/17/2023,02:30:00 am,0,780.11,-0.432
12/17/2023,03:00:00 am,0,780.18,-0.435
12/17/2023,03:30:00 am,0,780.18,-0.438
12/17/2023,04:00:00 am,0,780.31,-0.441
12/17/2023,04:30:00 am,0,780.77,-0.443
12/17/2023,05:00:00 am,0,781.76,-0.445
12/17/2023,05:30:00 am,0,782.65,-0.447
12/17/2023,06:00:00 am,0,783.78,-0.449
12/17/2023,06:30:00 am,0,784.26,-0.450
