Serial_number:
2042784
Project ID:
Hydroclimate
Location:
DanaFkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/3/2023,11:30:00 am,0,787.66,4.018
10/3/2023,12:00:00 pm,0,787.55,3.889
10/3/2023,12:30:00 pm,0,787.42,3.759
10/3/2023,01:00:00 pm,0,787.40,3.632
10/3/2023,01:30:00 pm,0,787.48,3.509
10/3/2023,02:00:00 pm,0,787.55,3.392
10/3/2023,02:30:00 pm,0,787.68,3.281
10/3/2023,03:00:00 pm,0,787.78,3.178
10/3/2023,03:30:00 pm,0,787.69,3.085
10/3/2023,04:00:00 pm,0,787.65,3.015
10/3/2023,04:30:00 pm,0,787.47,3.001
10/3/2023,05:00:00 pm,0,787.45,3.043
10/3/2023,05:30:00 pm,0,787.42,3.098
10/3/2023,06:00:00 pm,0,787.27,3.220
10/3/2023,06:30:00 pm,0,787.21,3.407
10/3/2023,07:00:00 pm,0,787.17,3.656
10/3/2023,07:30:00 pm,0,787.12,3.948
10/3/2023,08:00:00 pm,0,787.08,4.270
10/3/2023,08:30:00 pm,0,787.05,4.610
10/3/2023,09:00:00 pm,0,786.91,4.955
10/3/2023,09:30:00 pm,0,786.90,5.299
10/3/2023,10:00:00 pm,0,786.66,5.635
10/3/2023,10:30:00 pm,0,786.62,5.942
10/3/2023,11:00:00 pm,0,786.89,6.202
10/3/2023,11:30:00 pm,0,787.13,6.417
10/4/2023,12:00:00 am,0,786.89,6.572
10/4/2023,12:30:00 am,0,786.87,6.667
10/4/2023,01:00:00 am,0,786.98,6.707
10/4/2023,01:30:00 am,0,787.05,6.705
10/4/2023,02:00:00 am,0,787.29,6.671
10/4/2023,02:30:00 am,0,787.44,6.619
10/4/2023,03:00:00 am,0,787.45,6.557
10/4/2023,03:30:00 am,0,787.71,6.493
10/4/2023,04:00:00 am,0,787.93,6.430
10/4/2023,04:30:00 am,0,788.18,6.372
10/4/2023,05:00:00 am,0,788.29,6.319
10/4/2023,05:30:00 am,0,788.32,6.269
10/4/2023,06:00:00 am,0,788.52,6.223
10/4/2023,06:30:00 am,0,788.66,6.182
10/4/2023,07:00:00 am,0,788.76,6.143
10/4/2023,07:30:00 am,0,788.78,6.102
10/4/2023,08:00:00 am,0,788.87,6.056
10/4/2023,08:30:00 am,0,789.05,6.004
10/4/2023,09:00:00 am,0,789.10,5.946
10/4/2023,09:30:00 am,0,789.09,5.882
10/4/2023,10:00:00 am,0,789.24,5.814
10/4/2023,10:30:00 am,0,789.17,5.736
10/4/2023,11:00:00 am,0,789.29,5.647
10/4/2023,11:30:00 am,0,789.14,5.546
10/4/2023,12:00:00 pm,0,789.07,5.437
10/4/2023,12:30:00 pm,0,788.90,5.322
10/4/2023,01:00:00 pm,0,788.93,5.202
10/4/2023,01:30:00 pm,0,789.06,5.076
10/4/2023,02:00:00 pm,0,789.08,4.942
10/4/2023,02:30:00 pm,0,789.34,4.807
10/4/2023,03:00:00 pm,0,789.43,4.673
10/4/2023,03:30:00 pm,0,789.60,4.548
10/4/2023,04:00:00 pm,0,789.53,4.446
10/4/2023,04:30:00 pm,0,789.75,4.390
10/4/2023,05:00:00 pm,0,789.78,4.397
10/4/2023,05:30:00 pm,0,789.83,4.427
10/4/2023,06:00:00 pm,0,789.96,4.513
10/4/2023,06:30:00 pm,0,789.79,4.652
10/4/2023,07:00:00 pm,0,789.64,4.849
10/4/2023,07:30:00 pm,0,789.58,5.081
10/4/2023,08:00:00 pm,0,789.53,5.341
10/4/2023,08:30:00 pm,0,789.36,5.628
10/4/2023,09:00:00 pm,0,789.07,5.928
10/4/2023,09:30:00 pm,0,789.07,6.228
10/4/2023,10:00:00 pm,0,789.11,6.524
10/4/2023,10:30:00 pm,0,789.15,6.804
10/4/2023,11:00:00 pm,0,789.17,7.048
10/4/2023,11:30:00 pm,0,789.10,7.234
10/5/2023,12:00:00 am,0,789.16,7.351
10/5/2023,12:30:00 am,0,789.21,7.403
10/5/2023,01:00:00 am,0,789.25,7.393
10/5/2023,01:30:00 am,0,789.58,7.343
10/5/2023,02:00:00 am,0,789.56,7.265
10/5/2023,02:30:00 am,0,789.73,7.174
10/5/2023,03:00:00 am,0,789.98,7.078
10/5/2023,03:30:00 am,0,790.30,6.981
10/5/2023,04:00:00 am,0,790.36,6.892
10/5/2023,04:30:00 am,0,790.58,6.814
10/5/2023,05:00:00 am,0,790.63,6.747
10/5/2023,05:30:00 am,0,790.78,6.691
10/5/2023,06:00:00 am,0,790.84,6.640
10/5/2023,06:30:00 am,0,790.73,6.595
10/5/2023,07:00:00 am,0,790.84,6.553
10/5/2023,07:30:00 am,0,790.87,6.510
10/5/2023,08:00:00 am,0,791.03,6.465
10/5/2023,08:30:00 am,0,791.14,6.417
10/5/2023,09:00:00 am,0,791.26,6.364
10/5/2023,09:30:00 am,0,791.23,6.306
10/5/2023,10:00:00 am,0,791.29,6.246
10/5/2023,10:30:00 am,0,791.23,6.180
10/5/2023,11:00:00 am,0,791.13,6.107
10/5/2023,11:30:00 am,0,791.18,6.027
10/5/2023,12:00:00 pm,0,791.23,5.942
10/5/2023,12:30:00 pm,0,791.49,5.852
10/5/2023,01:00:00 pm,0,791.49,5.755
10/5/2023,01:30:00 pm,0,791.66,5.650
10/5/2023,02:00:00 pm,0,791.63,5.532
10/5/2023,02:30:00 pm,0,791.78,5.406
10/5/2023,03:00:00 pm,0,791.87,5.275
10/5/2023,03:30:00 pm,0,791.95,5.149
10/5/2023,04:00:00 pm,0,791.92,5.046
10/5/2023,04:30:00 pm,0,791.89,4.990
10/5/2023,05:00:00 pm,0,791.93,4.977
10/5/2023,05:30:00 pm,0,791.98,5.002
10/5/2023,06:00:00 pm,0,791.73,5.091
10/5/2023,06:30:00 pm,0,791.60,5.237
10/5/2023,07:00:00 pm,0,791.53,5.442
10/5/2023,07:30:00 pm,0,791.40,5.686
10/5/2023,08:00:00 pm,0,791.46,5.963
10/5/2023,08:30:00 pm,0,791.30,6.263
10/5/2023,09:00:00 pm,0,791.12,6.574
10/5/2023,09:30:00 pm,0,790.98,6.883
10/5/2023,10:00:00 pm,0,790.99,7.187
10/5/2023,10:30:00 pm,0,790.96,7.477
10/5/2023,11:00:00 pm,0,790.93,7.738
10/5/2023,11:30:00 pm,0,790.96,7.948
10/6/2023,12:00:00 am,0,791.10,8.101
10/6/2023,12:30:00 am,0,791.20,8.192
10/6/2023,01:00:00 am,0,791.35,8.227
10/6/2023,01:30:00 am,0,791.49,8.215
10/6/2023,02:00:00 am,0,791.74,8.170
10/6/2023,02:30:00 am,0,791.73,8.103
10/6/2023,03:00:00 am,0,791.80,8.023
10/6/2023,03:30:00 am,0,791.87,7.935
10/6/2023,04:00:00 am,0,792.15,7.847
10/6/2023,04:30:00 am,0,792.19,7.761
10/6/2023,05:00:00 am,0,792.16,7.683
10/6/2023,05:30:00 am,0,792.14,7.611
10/6/2023,06:00:00 am,0,792.16,7.546
10/6/2023,06:30:00 am,0,791.99,7.484
10/6/2023,07:00:00 am,0,791.81,7.428
10/6/2023,07:30:00 am,0,791.76,7.371
10/6/2023,08:00:00 am,0,791.56,7.314
10/6/2023,08:30:00 am,0,791.61,7.254
10/6/2023,09:00:00 am,0,791.66,7.192
10/6/2023,09:30:00 am,0,791.55,7.129
10/6/2023,10:00:00 am,0,791.57,7.061
10/6/2023,10:30:00 am,0,791.52,6.990
10/6/2023,11:00:00 am,0,791.50,6.912
10/6/2023,11:30:00 am,0,791.61,6.829
10/6/2023,12:00:00 pm,0,791.45,6.744
10/6/2023,12:30:00 pm,0,791.39,6.653
10/6/2023,01:00:00 pm,0,791.32,6.555
10/6/2023,01:30:00 pm,0,791.40,6.451
10/6/2023,02:00:00 pm,0,791.45,6.339
10/6/2023,02:30:00 pm,0,791.34,6.221
10/6/2023,03:00:00 pm,0,791.34,6.102
10/6/2023,03:30:00 pm,0,791.32,5.980
10/6/2023,04:00:00 pm,0,791.27,5.879
10/6/2023,04:30:00 pm,0,791.16,5.827
10/6/2023,05:00:00 pm,0,791.06,5.799
10/6/2023,05:30:00 pm,0,790.92,5.819
10/6/2023,06:00:00 pm,0,790.98,5.902
10/6/2023,06:30:00 pm,0,790.83,6.043
10/6/2023,07:00:00 pm,0,790.65,6.242
10/6/2023,07:30:00 pm,0,790.49,6.478
10/6/2023,08:00:00 pm,0,790.43,6.743
10/6/2023,08:30:00 pm,0,790.24,7.028
10/6/2023,09:00:00 pm,0,790.10,7.323
10/6/2023,09:30:00 pm,0,789.97,7.618
10/6/2023,10:00:00 pm,0,789.78,7.902
10/6/2023,10:30:00 pm,0,789.76,8.166
10/6/2023,11:00:00 pm,0,789.70,8.400
10/6/2023,11:30:00 pm,0,789.71,8.591
10/7/2023,12:00:00 am,0,789.76,8.725
10/7/2023,12:30:00 am,0,789.84,8.802
10/7/2023,01:00:00 am,0,789.77,8.825
10/7/2023,01:30:00 am,0,789.91,8.803
10/7/2023,02:00:00 am,0,789.84,8.744
10/7/2023,02:30:00 am,0,790.03,8.661
10/7/2023,03:00:00 am,0,790.04,8.562
10/7/2023,03:30:00 am,0,790.05,8.452
10/7/2023,04:00:00 am,0,790.13,8.340
10/7/2023,04:30:00 am,0,790.03,8.228
10/7/2023,05:00:00 am,0,789.98,8.118
10/7/2023,05:30:00 am,0,789.97,8.009
10/7/2023,06:00:00 am,0,790.03,7.903
10/7/2023,06:30:00 am,0,789.95,7.802
10/7/2023,07:00:00 am,0,789.77,7.705
10/7/2023,07:30:00 am,0,789.69,7.612
10/7/2023,08:00:00 am,0,789.54,7.522
10/7/2023,08:30:00 am,0,789.54,7.432
10/7/2023,09:00:00 am,0,789.44,7.339
10/7/2023,09:30:00 am,0,789.38,7.242
10/7/2023,10:00:00 am,0,789.40,7.144
10/7/2023,10:30:00 am,0,789.48,7.047
10/7/2023,11:00:00 am,0,789.58,6.954
10/7/2023,11:30:00 am,0,789.64,6.858
10/7/2023,12:00:00 pm,0,789.65,6.758
10/7/2023,12:30:00 pm,0,789.62,6.651
10/7/2023,01:00:00 pm,0,789.65,6.539
10/7/2023,01:30:00 pm,0,789.82,6.422
10/7/2023,02:00:00 pm,0,789.85,6.303
10/7/2023,02:30:00 pm,0,789.89,6.179
10/7/2023,03:00:00 pm,0,790.00,6.053
10/7/2023,03:30:00 pm,0,790.12,5.930
10/7/2023,04:00:00 pm,0,790.19,5.825
10/7/2023,04:30:00 pm,0,790.09,5.767
10/7/2023,05:00:00 pm,0,790.04,5.728
10/7/2023,05:30:00 pm,0,790.00,5.746
10/7/2023,06:00:00 pm,0,789.97,5.829
10/7/2023,06:30:00 pm,0,789.89,5.971
10/7/2023,07:00:00 pm,0,789.86,6.168
10/7/2023,07:30:00 pm,0,789.58,6.397
10/7/2023,08:00:00 pm,0,789.38,6.651
10/7/2023,08:30:00 pm,0,789.22,6.929
10/7/2023,09:00:00 pm,0,788.96,7.208
10/7/2023,09:30:00 pm,0,788.75,7.477
10/7/2023,10:00:00 pm,0,788.70,7.731
10/7/2023,10:30:00 pm,0,788.68,7.961
10/7/2023,11:00:00 pm,0,788.42,8.158
10/7/2023,11:30:00 pm,0,788.51,8.314
10/8/2023,12:00:00 am,0,788.46,8.419
10/8/2023,12:30:00 am,0,788.40,8.474
10/8/2023,01:00:00 am,0,788.42,8.482
10/8/2023,01:30:00 am,0,788.55,8.450
10/8/2023,02:00:00 am,0,788.63,8.386
10/8/2023,02:30:00 am,0,788.70,8.300
10/8/2023,03:00:00 am,0,788.67,8.200
10/8/2023,03:30:00 am,0,788.76,8.091
10/8/2023,04:00:00 am,0,788.76,7.976
10/8/2023,04:30:00 am,0,788.88,7.859
10/8/2023,05:00:00 am,0,788.85,7.743
10/8/2023,05:30:00 am,0,789.02,7.629
10/8/2023,06:00:00 am,0,789.02,7.518
10/8/2023,06:30:00 am,0,789.10,7.409
10/8/2023,07:00:00 am,0,789.12,7.304
10/8/2023,07:30:00 am,0,789.26,7.201
10/8/2023,08:00:00 am,0,789.25,7.102
10/8/2023,08:30:00 am,0,789.24,7.006
10/8/2023,09:00:00 am,0,789.26,6.913
10/8/2023,09:30:00 am,0,789.26,6.820
10/8/2023,10:00:00 am,0,789.17,6.727
10/8/2023,10:30:00 am,0,789.09,6.634
10/8/2023,11:00:00 am,0,788.98,6.542
10/8/2023,11:30:00 am,0,788.88,6.448
10/8/2023,12:00:00 pm,0,788.85,6.354
10/8/2023,12:30:00 pm,0,788.81,6.259
10/8/2023,01:00:00 pm,0,788.87,6.164
10/8/2023,01:30:00 pm,0,788.86,6.064
10/8/2023,02:00:00 pm,0,788.82,5.960
10/8/2023,02:30:00 pm,0,788.90,5.856
10/8/2023,03:00:00 pm,0,789.01,5.750
10/8/2023,03:30:00 pm,0,789.08,5.646
10/8/2023,04:00:00 pm,0,789.06,5.556
10/8/2023,04:30:00 pm,0,789.00,5.518
10/8/2023,05:00:00 pm,0,789.03,5.494
10/8/2023,05:30:00 pm,0,788.81,5.528
10/8/2023,06:00:00 pm,0,788.71,5.622
10/8/2023,06:30:00 pm,0,788.54,5.771
10/8/2023,07:00:00 pm,0,788.30,5.973
10/8/2023,07:30:00 pm,0,788.18,6.211
10/8/2023,08:00:00 pm,0,788.06,6.476
10/8/2023,08:30:00 pm,0,787.86,6.762
10/8/2023,09:00:00 pm,0,787.52,7.052
10/8/2023,09:30:00 pm,0,787.29,7.330
10/8/2023,10:00:00 pm,0,787.11,7.593
10/8/2023,10:30:00 pm,0,787.15,7.835
10/8/2023,11:00:00 pm,0,786.93,8.047
10/8/2023,11:30:00 pm,0,786.98,8.218
10/9/2023,12:00:00 am,0,786.88,8.339
10/9/2023,12:30:00 am,0,786.83,8.404
10/9/2023,01:00:00 am,0,786.70,8.416
10/9/2023,01:30:00 am,0,786.86,8.387
10/9/2023,02:00:00 am,0,786.74,8.325
10/9/2023,02:30:00 am,0,786.87,8.238
10/9/2023,03:00:00 am,0,786.83,8.136
10/9/2023,03:30:00 am,0,786.81,8.022
10/9/2023,04:00:00 am,0,786.76,7.902
10/9/2023,04:30:00 am,0,786.74,7.779
10/9/2023,05:00:00 am,0,786.74,7.658
10/9/2023,05:30:00 am,0,786.75,7.544
10/9/2023,06:00:00 am,0,786.79,7.432
10/9/2023,06:30:00 am,0,786.76,7.321
10/9/2023,07:00:00 am,0,786.48,7.211
10/9/2023,07:30:00 am,0,786.22,7.100
10/9/2023,08:00:00 am,0,786.28,6.988
10/9/2023,08:30:00 am,0,786.40,6.875
10/9/2023,09:00:00 am,0,786.35,6.765
10/9/2023,09:30:00 am,0,786.10,6.656
10/9/2023,10:00:00 am,0,785.82,6.551
10/9/2023,10:30:00 am,0,785.75,6.450
10/9/2023,11:00:00 am,0,785.45,6.352
10/9/2023,11:30:00 am,0,785.34,6.257
10/9/2023,12:00:00 pm,0,785.28,6.165
10/9/2023,12:30:00 pm,0,785.22,6.071
10/9/2023,01:00:00 pm,0,785.12,5.973
10/9/2023,01:30:00 pm,0,785.07,5.869
10/9/2023,02:00:00 pm,0,784.85,5.759
10/9/2023,02:30:00 pm,0,784.75,5.647
10/9/2023,03:00:00 pm,0,784.79,5.543
10/9/2023,03:30:00 pm,0,784.53,5.458
10/9/2023,04:00:00 pm,0,784.45,5.397
10/9/2023,04:30:00 pm,0,784.15,5.380
10/9/2023,05:00:00 pm,0,784.01,5.389
10/9/2023,05:30:00 pm,0,783.92,5.424
10/9/2023,06:00:00 pm,0,783.89,5.516
10/9/2023,06:30:00 pm,0,783.91,5.675
10/9/2023,07:00:00 pm,0,783.57,5.843
10/9/2023,07:30:00 pm,0,783.21,6.047
10/9/2023,08:00:00 pm,0,783.13,6.287
10/9/2023,08:30:00 pm,0,782.74,6.513
10/9/2023,09:00:00 pm,0,782.44,6.722
10/9/2023,09:30:00 pm,0,782.44,6.907
10/9/2023,10:00:00 pm,0,782.10,7.073
10/9/2023,10:30:00 pm,0,782.21,7.214
10/9/2023,11:00:00 pm,0,782.48,7.322
10/9/2023,11:30:00 pm,0,782.03,7.405
10/10/2023,12:00:00 am,0,782.01,7.465
10/10/2023,12:30:00 am,0,781.72,7.495
10/10/2023,01:00:00 am,0,781.56,7.493
10/10/2023,01:30:00 am,0,781.29,7.450
10/10/2023,02:00:00 am,0,781.00,7.376
10/10/2023,02:30:00 am,0,780.93,7.274
10/10/2023,03:00:00 am,0,780.81,7.155
10/10/2023,03:30:00 am,0,780.52,7.022
10/10/2023,04:00:00 am,0,780.73,6.883
10/10/2023,04:30:00 am,0,780.96,6.752
10/10/2023,05:00:00 am,0,780.87,6.636
10/10/2023,05:30:00 am,0,780.88,6.526
10/10/2023,06:00:00 am,0,780.92,6.422
10/10/2023,06:30:00 am,0,780.92,6.318
10/10/2023,07:00:00 am,0,780.83,6.214
10/10/2023,07:30:00 am,0,781.00,6.107
10/10/2023,08:00:00 am,0,780.99,5.990
10/10/2023,08:30:00 am,0,781.15,5.868
10/10/2023,09:00:00 am,0,781.15,5.743
10/10/2023,09:30:00 am,0,780.89,5.619
10/10/2023,10:00:00 am,0,780.54,5.496
10/10/2023,10:30:00 am,0,780.23,5.372
10/10/2023,11:00:00 am,0,780.13,5.250
10/10/2023,11:30:00 am,0,780.04,5.131
10/10/2023,12:00:00 pm,0,779.74,5.014
10/10/2023,12:30:00 pm,0,779.75,4.895
10/10/2023,01:00:00 pm,0,779.78,4.775
10/10/2023,01:30:00 pm,0,779.88,4.654
10/10/2023,02:00:00 pm,0,779.81,4.531
10/10/2023,02:30:00 pm,0,779.91,4.409
10/10/2023,03:00:00 pm,0,780.03,4.290
10/10/2023,03:30:00 pm,0,779.97,4.177
10/10/2023,04:00:00 pm,0,779.81,4.079
10/10/2023,04:30:00 pm,0,779.70,4.027
10/10/2023,05:00:00 pm,0,779.64,4.002
10/10/2023,05:30:00 pm,0,779.64,4.045
10/10/2023,06:00:00 pm,0,779.65,4.144
10/10/2023,06:30:00 pm,0,779.63,4.291
10/10/2023,07:00:00 pm,0,779.43,4.484
10/10/2023,07:30:00 pm,0,779.11,4.715
10/10/2023,08:00:00 pm,0,778.94,4.972
10/10/2023,08:30:00 pm,0,778.68,5.246
10/10/2023,09:00:00 pm,0,778.57,5.519
10/10/2023,09:30:00 pm,0,778.48,5.780
10/10/2023,10:00:00 pm,0,778.17,6.029
10/10/2023,10:30:00 pm,0,778.14,6.229
10/10/2023,11:00:00 pm,0,777.90,6.380
10/10/2023,11:30:00 pm,0,778.15,6.480
10/11/2023,12:00:00 am,0,778.09,6.529
10/11/2023,12:30:00 am,0,778.01,6.540
10/11/2023,01:00:00 am,0,777.94,6.513
10/11/2023,01:30:00 am,0,777.96,6.460
10/11/2023,02:00:00 am,0,777.81,6.386
10/11/2023,02:30:00 am,0,777.83,6.299
10/11/2023,03:00:00 am,0,777.66,6.202
10/11/2023,03:30:00 am,0,777.26,6.094
10/11/2023,04:00:00 am,0,776.87,5.980
10/11/2023,04:30:00 am,0,776.77,5.870
10/11/2023,05:00:00 am,0,776.88,5.767
10/11/2023,05:30:00 am,0,776.94,5.678
10/11/2023,06:00:00 am,0,776.72,5.606
10/11/2023,06:30:00 am,0,776.73,5.547
10/11/2023,07:00:00 am,0,776.55,5.497
10/11/2023,07:30:00 am,0,776.05,5.452
10/11/2023,08:00:00 am,0,776.21,5.404
10/11/2023,08:30:00 am,0,776.05,5.359
10/11/2023,09:00:00 am,0,775.85,5.315
10/11/2023,09:30:00 am,0,775.92,5.277
10/11/2023,10:00:00 am,0,775.84,5.239
10/11/2023,10:30:00 am,0,775.54,5.193
10/11/2023,11:00:00 am,0,775.42,5.136
10/11/2023,11:30:00 am,0,774.98,5.068
10/11/2023,12:00:00 pm,0,774.87,4.988
10/11/2023,12:30:00 pm,0,775.05,4.902
10/11/2023,01:00:00 pm,0,775.21,4.810
10/11/2023,01:30:00 pm,0,775.33,4.717
10/11/2023,02:00:00 pm,0,775.71,4.620
10/11/2023,02:30:00 pm,0,775.72,4.516
10/11/2023,03:00:00 pm,0,775.85,4.409
10/11/2023,03:30:00 pm,0,776.16,4.294
10/11/2023,04:00:00 pm,0,776.37,4.187
10/11/2023,04:30:00 pm,0,776.32,4.123
10/11/2023,05:00:00 pm,0,776.17,4.065
10/11/2023,05:30:00 pm,0,776.31,4.065
10/11/2023,06:00:00 pm,0,776.33,4.110
10/11/2023,06:30:00 pm,0,776.26,4.197
10/11/2023,07:00:00 pm,0,776.22,4.323
10/11/2023,07:30:00 pm,0,776.30,4.478
10/11/2023,08:00:00 pm,0,776.05,4.655
10/11/2023,08:30:00 pm,0,775.80,4.858
10/11/2023,09:00:00 pm,0,775.77,5.072
10/11/2023,09:30:00 pm,0,775.68,5.279
10/11/2023,10:00:00 pm,0,775.82,5.477
10/11/2023,10:30:00 pm,0,775.87,5.659
10/11/2023,11:00:00 pm,0,776.01,5.810
10/11/2023,11:30:00 pm,0,775.84,5.923
10/12/2023,12:00:00 am,0,776.17,5.995
10/12/2023,12:30:00 am,0,776.22,6.022
10/12/2023,01:00:00 am,0,776.52,6.007
10/12/2023,01:30:00 am,0,776.87,5.954
10/12/2023,02:00:00 am,0,777.08,5.867
10/12/2023,02:30:00 am,0,777.25,5.756
10/12/2023,03:00:00 am,0,777.27,5.630
10/12/2023,03:30:00 am,0,777.29,5.496
10/12/2023,04:00:00 am,0,777.49,5.355
10/12/2023,04:30:00 am,0,777.55,5.208
10/12/2023,05:00:00 am,0,777.68,5.055
10/12/2023,05:30:00 am,0,777.80,4.900
10/12/2023,06:00:00 am,0,777.81,4.745
10/12/2023,06:30:00 am,0,777.89,4.595
10/12/2023,07:00:00 am,0,777.97,4.448
10/12/2023,07:30:00 am,0,778.16,4.307
10/12/2023,08:00:00 am,0,778.09,4.171
10/12/2023,08:30:00 am,0,778.11,4.040
10/12/2023,09:00:00 am,0,778.10,3.912
10/12/2023,09:30:00 am,0,778.19,3.791
10/12/2023,10:00:00 am,0,778.08,3.673
10/12/2023,10:30:00 am,0,777.90,3.558
10/12/2023,11:00:00 am,0,778.02,3.444
10/12/2023,11:30:00 am,0,778.27,3.331
10/12/2023,12:00:00 pm,0,778.45,3.220
10/12/2023,12:30:00 pm,0,778.64,3.106
10/12/2023,01:00:00 pm,0,778.79,2.991
10/12/2023,01:30:00 pm,0,778.93,2.877
10/12/2023,02:00:00 pm,0,779.01,2.762
10/12/2023,02:30:00 pm,0,779.21,2.649
10/12/2023,03:00:00 pm,0,779.40,2.538
10/12/2023,03:30:00 pm,0,779.47,2.435
10/12/2023,04:00:00 pm,0,779.37,2.343
10/12/2023,04:30:00 pm,0,779.45,2.292
10/12/2023,05:00:00 pm,0,779.40,2.263
10/12/2023,05:30:00 pm,0,779.24,2.300
10/12/2023,06:00:00 pm,0,779.21,2.382
10/12/2023,06:30:00 pm,0,779.19,2.514
10/12/2023,07:00:00 pm,0,779.01,2.698
10/12/2023,07:30:00 pm,0,778.80,2.918
10/12/2023,08:00:00 pm,0,778.52,3.166
10/12/2023,08:30:00 pm,0,778.34,3.439
10/12/2023,09:00:00 pm,0,778.20,3.716
10/12/2023,09:30:00 pm,0,778.54,3.980
10/12/2023,10:00:00 pm,0,778.76,4.222
10/12/2023,10:30:00 pm,0,779.00,4.438
10/12/2023,11:00:00 pm,0,778.94,4.619
10/12/2023,11:30:00 pm,0,779.03,4.761
10/13/2023,12:00:00 am,0,778.96,4.858
10/13/2023,12:30:00 am,0,779.11,4.910
10/13/2023,01:00:00 am,0,780.24,4.923
10/13/2023,01:30:00 am,0,780.64,4.904
10/13/2023,02:00:00 am,0,781.18,4.855
10/13/2023,02:30:00 am,0,780.92,4.784
10/13/2023,03:00:00 am,0,781.03,4.695
10/13/2023,03:30:00 am,0,780.89,4.590
10/13/2023,04:00:00 am,0,781.09,4.473
10/13/2023,04:30:00 am,0,781.21,4.347
10/13/2023,05:00:00 am,0,781.28,4.215
10/13/2023,05:30:00 am,0,781.24,4.083
10/13/2023,06:00:00 am,0,781.17,3.957
10/13/2023,06:30:00 am,0,781.10,3.836
10/13/2023,07:00:00 am,0,781.26,3.723
10/13/2023,07:30:00 am,0,781.21,3.618
10/13/2023,08:00:00 am,0,781.41,3.514
10/13/2023,08:30:00 am,0,781.57,3.414
10/13/2023,09:00:00 am,0,781.50,3.316
10/13/2023,09:30:00 am,0,781.45,3.222
10/13/2023,10:00:00 am,0,781.56,3.131
10/13/2023,10:30:00 am,0,781.43,3.046
10/13/2023,11:00:00 am,0,781.29,2.964
10/13/2023,11:30:00 am,0,781.46,2.885
10/13/2023,12:00:00 pm,0,781.91,2.810
10/13/2023,12:30:00 pm,0,781.90,2.733
10/13/2023,01:00:00 pm,0,781.99,2.658
10/13/2023,01:30:00 pm,0,782.07,2.584
10/13/2023,02:00:00 pm,0,782.60,2.510
10/13/2023,02:30:00 pm,0,782.58,2.435
10/13/2023,03:00:00 pm,0,782.82,2.360
10/13/2023,03:30:00 pm,0,783.15,2.296
10/13/2023,04:00:00 pm,0,782.90,2.252
10/13/2023,04:30:00 pm,0,782.78,2.239
10/13/2023,05:00:00 pm,0,782.66,2.267
10/13/2023,05:30:00 pm,0,782.67,2.345
10/13/2023,06:00:00 pm,0,782.55,2.472
10/13/2023,06:30:00 pm,0,782.22,2.639
10/13/2023,07:00:00 pm,0,782.22,2.835
10/13/2023,07:30:00 pm,0,782.12,3.052
10/13/2023,08:00:00 pm,0,782.33,3.296
10/13/2023,08:30:00 pm,0,782.29,3.566
10/13/2023,09:00:00 pm,0,782.16,3.841
10/13/2023,09:30:00 pm,0,782.39,4.105
10/13/2023,10:00:00 pm,0,782.20,4.352
10/13/2023,10:30:00 pm,0,782.13,4.574
10/13/2023,11:00:00 pm,0,782.34,4.761
10/13/2023,11:30:00 pm,0,782.50,4.910
10/14/2023,12:00:00 am,0,782.40,5.023
10/14/2023,12:30:00 am,0,782.47,5.085
10/14/2023,01:00:00 am,0,783.01,5.096
10/14/2023,01:30:00 am,0,783.27,5.063
10/14/2023,02:00:00 am,0,783.66,4.996
10/14/2023,02:30:00 am,0,784.00,4.904
10/14/2023,03:00:00 am,0,783.79,4.792
10/14/2023,03:30:00 am,0,783.87,4.665
10/14/2023,04:00:00 am,0,784.00,4.530
10/14/2023,04:30:00 am,0,784.16,4.396
10/14/2023,05:00:00 am,0,784.33,4.269
10/14/2023,05:30:00 am,0,784.32,4.151
10/14/2023,06:00:00 am,0,784.51,4.039
10/14/2023,06:30:00 am,0,784.42,3.928
10/14/2023,07:00:00 am,0,784.58,3.816
10/14/2023,07:30:00 am,0,784.55,3.702
10/14/2023,08:00:00 am,0,784.73,3.589
10/14/2023,08:30:00 am,0,784.94,3.478
10/14/2023,09:00:00 am,0,784.72,3.372
10/14/2023,09:30:00 am,0,784.71,3.268
10/14/2023,10:00:00 am,0,784.97,3.169
10/14/2023,10:30:00 am,0,784.96,3.074
10/14/2023,11:00:00 am,0,785.06,2.984
10/14/2023,11:30:00 am,0,785.36,2.896
10/14/2023,12:00:00 pm,0,785.36,2.813
10/14/2023,12:30:00 pm,0,785.46,2.732
10/14/2023,01:00:00 pm,0,785.72,2.651
10/14/2023,01:30:00 pm,0,785.93,2.573
10/14/2023,02:00:00 pm,0,786.27,2.500
10/14/2023,02:30:00 pm,0,786.59,2.428
10/14/2023,03:00:00 pm,0,786.78,2.356
10/14/2023,03:30:00 pm,0,787.03,2.291
10/14/2023,04:00:00 pm,0,787.43,2.233
10/14/2023,04:30:00 pm,0,787.70,2.185
10/14/2023,05:00:00 pm,0,787.88,2.146
10/14/2023,05:30:00 pm,0,787.73,2.140
10/14/2023,06:00:00 pm,0,787.73,2.198
10/14/2023,06:30:00 pm,0,787.67,2.329
10/14/2023,07:00:00 pm,0,787.71,2.519
