Serial_number:
2017487
Project ID:
YOSEHydroclimate
Location:
DelaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2024,01:30:00 am,0,848.93,11.154
6/8/2024,02:00:00 am,0,847.49,10.688
6/8/2024,02:30:00 am,0,849.45,10.184
6/8/2024,03:00:00 am,0,852.08,9.669
6/8/2024,03:30:00 am,0,850.35,9.125
6/8/2024,04:00:00 am,0,850.03,8.588
6/8/2024,04:30:00 am,0,850.88,8.072
6/8/2024,05:00:00 am,0,849.17,7.600
6/8/2024,05:30:00 am,0,847.33,7.189
6/8/2024,06:00:00 am,0,848.32,6.819
6/8/2024,06:30:00 am,0,844.48,6.502
6/8/2024,07:00:00 am,0,849.44,6.215
6/8/2024,07:30:00 am,0,848.09,5.955
6/8/2024,08:00:00 am,0,846.29,5.700
6/8/2024,08:30:00 am,0,847.53,5.447
6/8/2024,09:00:00 am,0,846.66,5.184
6/8/2024,09:30:00 am,0,846.78,4.935
6/8/2024,10:00:00 am,0,845.27,4.708
6/8/2024,10:30:00 am,0,845.97,4.505
6/8/2024,11:00:00 am,0,846.17,4.320
6/8/2024,11:30:00 am,0,845.13,4.153
6/8/2024,12:00:00 pm,0,845.17,4.015
6/8/2024,12:30:00 pm,0,844.39,3.893
6/8/2024,01:00:00 pm,0,842.74,3.814
6/8/2024,01:30:00 pm,0,843.93,3.787
6/8/2024,02:00:00 pm,0,843.07,3.828
6/8/2024,02:30:00 pm,0,842.22,3.969
6/8/2024,03:00:00 pm,0,842.20,4.225
6/8/2024,03:30:00 pm,0,841.72,4.543
6/8/2024,04:00:00 pm,0,841.59,4.870
6/8/2024,04:30:00 pm,0,841.79,5.278
6/8/2024,05:00:00 pm,0,840.77,5.798
6/8/2024,05:30:00 pm,0,840.36,6.377
6/8/2024,06:00:00 pm,0,840.42,7.058
6/8/2024,06:30:00 pm,0,840.64,7.835
6/8/2024,07:00:00 pm,0,839.49,8.671
6/8/2024,07:30:00 pm,0,839.96,9.472
6/8/2024,08:00:00 pm,0,839.43,10.238
6/8/2024,08:30:00 pm,0,839.66,10.930
6/8/2024,09:00:00 pm,0,839.04,11.535
6/8/2024,09:30:00 pm,0,839.06,11.960
6/8/2024,10:00:00 pm,0,839.37,12.104
6/8/2024,10:30:00 pm,0,839.81,12.168
6/8/2024,11:00:00 pm,0,840.41,12.258
6/8/2024,11:30:00 pm,0,841.07,12.262
6/9/2024,12:00:00 am,0,840.27,12.130
6/9/2024,12:30:00 am,0,843.20,11.894
6/9/2024,01:00:00 am,0,842.95,11.608
6/9/2024,01:30:00 am,0,843.72,11.246
6/9/2024,02:00:00 am,0,843.63,10.867
6/9/2024,02:30:00 am,0,844.21,10.494
6/9/2024,03:00:00 am,0,844.90,10.069
6/9/2024,03:30:00 am,0,844.82,9.612
6/9/2024,04:00:00 am,0,844.67,9.217
6/9/2024,04:30:00 am,0,845.15,8.827
6/9/2024,05:00:00 am,0,845.32,8.438
6/9/2024,05:30:00 am,0,843.74,8.082
6/9/2024,06:00:00 am,0,843.73,7.753
6/9/2024,06:30:00 am,0,844.02,7.442
6/9/2024,07:00:00 am,0,843.87,7.156
6/9/2024,07:30:00 am,0,842.92,6.909
6/9/2024,08:00:00 am,0,842.42,6.728
6/9/2024,08:30:00 am,0,842.29,6.594
6/9/2024,09:00:00 am,0,841.98,6.453
6/9/2024,09:30:00 am,0,841.02,6.332
6/9/2024,10:00:00 am,0,840.88,6.236
6/9/2024,10:30:00 am,0,840.10,6.156
6/9/2024,11:00:00 am,0,840.60,6.071
6/9/2024,11:30:00 am,0,841.46,5.952
6/9/2024,12:00:00 pm,0,838.60,5.833
6/9/2024,12:30:00 pm,0,840.07,5.722
6/9/2024,01:00:00 pm,0,840.32,5.642
6/9/2024,01:30:00 pm,0,839.50,5.588
6/9/2024,02:00:00 pm,0,839.25,5.579
6/9/2024,02:30:00 pm,0,839.42,5.679
6/9/2024,03:00:00 pm,0,839.59,5.731
6/9/2024,03:30:00 pm,0,838.77,5.791
6/9/2024,04:00:00 pm,0,838.49,5.944
6/9/2024,04:30:00 pm,0,838.50,6.256
6/9/2024,05:00:00 pm,0,838.63,6.615
6/9/2024,05:30:00 pm,0,838.67,7.109
6/9/2024,06:00:00 pm,0,838.15,7.787
6/9/2024,06:30:00 pm,0,837.71,8.549
6/9/2024,07:00:00 pm,0,837.70,9.357
6/9/2024,07:30:00 pm,0,837.39,10.180
6/9/2024,08:00:00 pm,0,837.62,10.914
6/9/2024,08:30:00 pm,0,837.97,11.565
6/9/2024,09:00:00 pm,0,837.50,12.120
6/9/2024,09:30:00 pm,0,838.39,12.518
6/9/2024,10:00:00 pm,0,838.40,12.801
6/9/2024,10:30:00 pm,0,838.68,12.820
6/9/2024,11:00:00 pm,0,838.33,12.939
6/9/2024,11:30:00 pm,0,838.97,13.007
6/10/2024,12:00:00 am,0,839.88,12.878
6/10/2024,12:30:00 am,0,841.50,12.605
6/10/2024,01:00:00 am,0,841.72,12.201
6/10/2024,01:30:00 am,0,843.24,11.809
6/10/2024,02:00:00 am,0,843.97,11.435
6/10/2024,02:30:00 am,0,844.15,10.953
6/10/2024,03:00:00 am,0,844.10,10.434
6/10/2024,03:30:00 am,0,844.72,9.900
6/10/2024,04:00:00 am,0,844.63,9.370
6/10/2024,04:30:00 am,0,845.20,8.859
6/10/2024,05:00:00 am,0,844.55,8.377
6/10/2024,05:30:00 am,0,844.58,7.932
6/10/2024,06:00:00 am,0,843.10,7.536
6/10/2024,06:30:00 am,0,841.93,7.194
6/10/2024,07:00:00 am,0,841.97,6.884
6/10/2024,07:30:00 am,0,842.95,6.626
6/10/2024,08:00:00 am,0,842.54,6.365
6/10/2024,08:30:00 am,0,842.07,6.138
6/10/2024,09:00:00 am,0,841.72,5.959
6/10/2024,09:30:00 am,0,841.84,5.810
6/10/2024,10:00:00 am,0,840.56,5.675
6/10/2024,10:30:00 am,0,841.42,5.565
6/10/2024,11:00:00 am,0,841.50,5.477
6/10/2024,11:30:00 am,0,840.94,5.390
6/10/2024,12:00:00 pm,0,841.06,5.301
6/10/2024,12:30:00 pm,0,840.51,5.245
6/10/2024,01:00:00 pm,0,841.26,5.228
6/10/2024,01:30:00 pm,0,840.19,5.263
6/10/2024,02:00:00 pm,0,840.27,5.310
6/10/2024,02:30:00 pm,0,840.39,5.417
6/10/2024,03:00:00 pm,0,840.42,5.602
6/10/2024,03:30:00 pm,0,840.03,5.861
6/10/2024,04:00:00 pm,0,840.09,6.211
6/10/2024,04:30:00 pm,0,839.61,6.645
6/10/2024,05:00:00 pm,0,839.71,7.168
6/10/2024,05:30:00 pm,0,838.94,7.766
6/10/2024,06:00:00 pm,0,839.16,8.439
6/10/2024,06:30:00 pm,0,838.07,9.300
6/10/2024,07:00:00 pm,0,838.57,9.852
6/10/2024,07:30:00 pm,0,838.55,10.773
6/10/2024,08:00:00 pm,0,838.50,11.055
6/10/2024,08:30:00 pm,0,838.62,10.673
6/10/2024,09:00:00 pm,0,838.80,10.780
6/10/2024,09:30:00 pm,0,839.98,10.914
6/10/2024,10:00:00 pm,0,840.87,11.597
6/10/2024,10:30:00 pm,0,841.26,11.567
6/10/2024,11:00:00 pm,0,842.22,11.667
6/10/2024,11:30:00 pm,0,842.07,11.803
6/11/2024,12:00:00 am,0,842.82,11.552
6/11/2024,12:30:00 am,0,842.85,11.338
6/11/2024,01:00:00 am,0,843.55,10.922
6/11/2024,01:30:00 am,0,842.72,10.494
6/11/2024,02:00:00 am,0,843.64,10.010
6/11/2024,02:30:00 am,0,843.71,9.682
6/11/2024,03:00:00 am,0,844.80,9.373
6/11/2024,03:30:00 am,0,843.50,9.000
6/11/2024,04:00:00 am,0,844.14,8.731
6/11/2024,04:30:00 am,0,843.74,8.420
6/11/2024,05:00:00 am,0,844.55,8.070
6/11/2024,05:30:00 am,0,844.06,7.767
6/11/2024,06:00:00 am,0,843.70,7.469
6/11/2024,06:30:00 am,0,843.65,7.180
6/11/2024,07:00:00 am,0,843.27,6.920
6/11/2024,07:30:00 am,0,843.56,6.692
6/11/2024,08:00:00 am,0,842.83,6.502
6/11/2024,08:30:00 am,0,842.98,6.321
6/11/2024,09:00:00 am,0,842.66,6.159
6/11/2024,09:30:00 am,0,842.09,6.012
6/11/2024,10:00:00 am,0,842.11,5.866
6/11/2024,10:30:00 am,0,841.67,5.729
6/11/2024,11:00:00 am,0,841.40,5.607
6/11/2024,11:30:00 am,0,841.29,5.497
6/11/2024,12:00:00 pm,0,841.32,5.403
6/11/2024,12:30:00 pm,0,841.23,5.322
6/11/2024,01:00:00 pm,0,840.79,5.248
6/11/2024,01:30:00 pm,0,841.01,5.197
6/11/2024,02:00:00 pm,0,840.84,5.206
6/11/2024,02:30:00 pm,0,840.69,5.306
6/11/2024,03:00:00 pm,0,840.11,5.521
6/11/2024,03:30:00 pm,0,840.12,5.838
6/11/2024,04:00:00 pm,0,839.80,6.202
6/11/2024,04:30:00 pm,0,840.04,6.613
6/11/2024,05:00:00 pm,0,839.46,7.127
6/11/2024,05:30:00 pm,0,839.65,7.764
6/11/2024,06:00:00 pm,0,838.90,8.527
6/11/2024,06:30:00 pm,0,838.72,9.269
6/11/2024,07:00:00 pm,0,838.65,9.979
6/11/2024,07:30:00 pm,0,838.65,10.710
6/11/2024,08:00:00 pm,0,838.45,11.382
6/11/2024,08:30:00 pm,0,838.20,12.003
6/11/2024,09:00:00 pm,0,837.88,12.467
6/11/2024,09:30:00 pm,0,838.17,12.469
6/11/2024,10:00:00 pm,0,838.43,12.307
6/11/2024,10:30:00 pm,0,838.77,12.116
6/11/2024,11:00:00 pm,0,839.03,12.230
6/11/2024,11:30:00 pm,0,840.27,12.382
6/12/2024,12:00:00 am,0,840.70,12.606
6/12/2024,12:30:00 am,0,840.65,12.617
6/12/2024,01:00:00 am,0,841.57,12.559
6/12/2024,01:30:00 am,0,841.94,12.306
6/12/2024,02:00:00 am,0,842.71,11.960
6/12/2024,02:30:00 am,0,843.04,11.506
6/12/2024,03:00:00 am,0,842.84,10.948
6/12/2024,03:30:00 am,0,842.53,10.422
6/12/2024,04:00:00 am,0,843.16,9.923
6/12/2024,04:30:00 am,0,843.35,9.474
6/12/2024,05:00:00 am,0,842.51,9.059
6/12/2024,05:30:00 am,0,842.55,8.671
6/12/2024,06:00:00 am,0,841.96,8.315
6/12/2024,06:30:00 am,0,841.76,8.001
6/12/2024,07:00:00 am,0,841.79,7.721
6/12/2024,07:30:00 am,0,841.57,7.469
6/12/2024,08:00:00 am,0,841.05,7.240
6/12/2024,08:30:00 am,0,841.17,7.022
6/12/2024,09:00:00 am,0,840.76,6.836
6/12/2024,09:30:00 am,0,839.99,6.656
6/12/2024,10:00:00 am,0,840.10,6.489
6/12/2024,10:30:00 am,0,839.41,6.332
6/12/2024,11:00:00 am,0,839.45,6.187
6/12/2024,11:30:00 am,0,839.44,6.052
6/12/2024,12:00:00 pm,0,838.90,5.928
6/12/2024,12:30:00 pm,0,838.61,5.811
6/12/2024,01:00:00 pm,0,838.79,5.714
6/12/2024,01:30:00 pm,0,838.85,5.647
6/12/2024,02:00:00 pm,0,838.79,5.633
6/12/2024,02:30:00 pm,0,838.88,5.705
6/12/2024,03:00:00 pm,0,838.11,5.907
6/12/2024,03:30:00 pm,0,838.13,6.231
6/12/2024,04:00:00 pm,0,837.70,6.602
6/12/2024,04:30:00 pm,0,837.96,7.010
6/12/2024,05:00:00 pm,0,837.22,7.505
6/12/2024,05:30:00 pm,0,837.43,8.081
6/12/2024,06:00:00 pm,0,837.36,8.769
6/12/2024,06:30:00 pm,0,836.79,9.519
6/12/2024,07:00:00 pm,0,836.51,10.284
6/12/2024,07:30:00 pm,0,836.21,11.096
6/12/2024,08:00:00 pm,0,835.72,11.938
6/12/2024,08:30:00 pm,0,835.85,12.692
6/12/2024,09:00:00 pm,0,836.08,13.124
6/12/2024,09:30:00 pm,0,835.56,13.619
6/12/2024,10:00:00 pm,0,835.52,14.084
6/12/2024,10:30:00 pm,0,835.65,14.298
6/12/2024,11:00:00 pm,0,836.41,14.338
6/12/2024,11:30:00 pm,0,836.72,14.270
6/13/2024,12:00:00 am,0,836.96,14.149
6/13/2024,12:30:00 am,0,836.97,14.010
6/13/2024,01:00:00 am,0,838.07,13.804
6/13/2024,01:30:00 am,0,838.89,13.504
6/13/2024,02:00:00 am,0,839.31,13.103
6/13/2024,02:30:00 am,0,839.56,12.707
6/13/2024,03:00:00 am,0,839.85,12.317
6/13/2024,03:30:00 am,0,840.71,11.843
6/13/2024,04:00:00 am,0,840.65,11.312
6/13/2024,04:30:00 am,0,840.87,10.786
6/13/2024,05:00:00 am,0,840.90,10.288
6/13/2024,05:30:00 am,0,840.70,9.815
6/13/2024,06:00:00 am,0,840.56,9.383
6/13/2024,06:30:00 am,0,840.84,8.976
6/13/2024,07:00:00 am,0,840.35,8.595
6/13/2024,07:30:00 am,0,839.53,8.239
6/13/2024,08:00:00 am,0,839.31,7.924
6/13/2024,08:30:00 am,0,839.06,7.664
6/13/2024,09:00:00 am,0,839.05,7.442
6/13/2024,09:30:00 am,0,838.53,7.242
6/13/2024,10:00:00 am,0,837.80,7.053
6/13/2024,10:30:00 am,0,837.62,6.877
6/13/2024,11:00:00 am,0,837.55,6.715
6/13/2024,11:30:00 am,0,837.40,6.560
6/13/2024,12:00:00 pm,0,837.33,6.421
6/13/2024,12:30:00 pm,0,837.32,6.297
6/13/2024,01:00:00 pm,0,837.16,6.200
6/13/2024,01:30:00 pm,0,836.72,6.125
6/13/2024,02:00:00 pm,0,836.55,6.092
6/13/2024,02:30:00 pm,0,836.32,6.142
6/13/2024,03:00:00 pm,0,836.43,6.314
6/13/2024,03:30:00 pm,0,836.32,6.570
6/13/2024,04:00:00 pm,0,835.61,6.902
6/13/2024,04:30:00 pm,0,835.34,7.313
6/13/2024,05:00:00 pm,0,835.35,7.823
6/13/2024,05:30:00 pm,0,835.55,8.430
6/13/2024,06:00:00 pm,0,835.02,9.144
6/13/2024,06:30:00 pm,0,835.03,9.939
6/13/2024,07:00:00 pm,0,834.56,10.786
6/13/2024,07:30:00 pm,0,834.61,11.146
6/13/2024,08:00:00 pm,0,834.39,11.334
6/13/2024,08:30:00 pm,0,834.59,11.437
6/13/2024,09:00:00 pm,0,834.22,11.341
6/13/2024,09:30:00 pm,0,834.18,11.255
6/13/2024,10:00:00 pm,0,834.91,11.185
6/13/2024,10:30:00 pm,0,834.61,11.195
6/13/2024,11:00:00 pm,0,835.01,11.118
6/13/2024,11:30:00 pm,0,835.12,10.937
6/14/2024,12:00:00 am,0,834.67,10.782
6/14/2024,12:30:00 am,0,835.36,10.765
6/14/2024,01:00:00 am,0,835.43,10.805
6/14/2024,01:30:00 am,0,835.00,10.688
6/14/2024,02:00:00 am,0,835.59,10.460
6/14/2024,02:30:00 am,0,836.08,10.213
6/14/2024,03:00:00 am,0,80956.8,7.883
6/14/2024,03:30:00 am,0,86358.4,916.796
6/14/2024,04:00:00 am,0,88099.2,901.180
6/14/2024,04:30:00 am,0,93577.6,57.404
6/14/2024,05:00:00 am,0,93193.6,433.24
6/14/2024,05:30:00 am,0,92796.8,406076.0
6/14/2024,06:00:00 am,0,91772.8,948.028
6/14/2024,06:30:00 am,0,93488.0,7.883
6/14/2024,07:00:00 am,0,95945.6,0.035
6/14/2024,07:30:00 am,0,87881.6,-45343.6
6/14/2024,08:00:00 am,0,92950.4,-41.708
6/14/2024,08:30:00 am,0,94307.2,-0.070
6/14/2024,09:00:00 am,0,94435.2,-0.023
6/14/2024,09:30:00 am,0,89928.0,-9.621
6/14/2024,10:00:00 am,0,87880.0,63570.8
6/14/2024,10:30:00 am,0,85934.4,95289.2
6/14/2024,11:00:00 am,0,90772.8,1075.80
6/14/2024,11:30:00 am,0,86139.2,3699.80
6/14/2024,12:00:00 pm,0,94638.4,7324.76
6/14/2024,12:30:00 pm,0,88059.2,10215.00
6/14/2024,01:00:00 pm,0,90030.4,258.876
6/14/2024,01:30:00 pm,0,835.51,519.817
6/14/2024,02:00:00 pm,0,836.41,4.747
6/14/2024,02:30:00 pm,0,835.82,4.801
6/14/2024,03:00:00 pm,0,835.93,4.974
6/14/2024,03:30:00 pm,0,836.07,5.261
6/14/2024,04:00:00 pm,0,835.89,5.562
6/14/2024,04:30:00 pm,0,835.53,5.961
6/14/2024,05:00:00 pm,0,834.88,6.465
6/14/2024,05:30:00 pm,0,835.00,7.062
6/14/2024,06:00:00 pm,0,834.90,7.792
6/14/2024,06:30:00 pm,0,834.39,8.587
6/14/2024,07:00:00 pm,0,834.15,9.432
6/14/2024,07:30:00 pm,0,834.07,10.284
6/14/2024,08:00:00 pm,0,833.61,11.079
6/14/2024,08:30:00 pm,0,833.54,11.815
6/14/2024,09:00:00 pm,0,833.05,12.407
6/14/2024,09:30:00 pm,0,832.50,12.862
6/14/2024,10:00:00 pm,0,832.25,13.163
6/14/2024,10:30:00 pm,0,832.48,13.325
6/14/2024,11:00:00 pm,0,831.89,13.374
6/14/2024,11:30:00 pm,0,832.08,13.346
6/15/2024,12:00:00 am,0,832.44,13.188
6/15/2024,12:30:00 am,0,832.38,12.891
6/15/2024,01:00:00 am,0,833.06,12.521
6/15/2024,01:30:00 am,0,833.98,12.117
6/15/2024,02:00:00 am,0,834.72,11.672
6/15/2024,02:30:00 am,0,835.02,11.215
6/15/2024,03:00:00 am,0,835.20,10.807
6/15/2024,03:30:00 am,0,836.05,10.431
6/15/2024,04:00:00 am,0,836.18,10.035
6/15/2024,04:30:00 am,0,836.18,9.612
6/15/2024,05:00:00 am,0,836.45,9.149
6/15/2024,05:30:00 am,0,836.44,8.702
6/15/2024,06:00:00 am,0,836.13,8.275
6/15/2024,06:30:00 am,0,835.49,7.869
6/15/2024,07:00:00 am,0,835.77,7.475
6/15/2024,07:30:00 am,0,834.67,7.120
6/15/2024,08:00:00 am,0,834.30,6.795
6/15/2024,08:30:00 am,0,834.40,6.484
6/15/2024,09:00:00 am,0,834.11,6.211
6/15/2024,09:30:00 am,0,833.92,5.971
6/15/2024,10:00:00 am,0,833.40,5.749
6/15/2024,10:30:00 am,0,832.81,5.551
6/15/2024,11:00:00 am,0,832.77,5.376
6/15/2024,11:30:00 am,0,832.51,5.200
6/15/2024,12:00:00 pm,0,832.72,5.029
6/15/2024,12:30:00 pm,0,832.18,4.873
6/15/2024,01:00:00 pm,0,832.48,4.731
6/15/2024,01:30:00 pm,0,831.89,4.606
6/15/2024,02:00:00 pm,0,831.61,4.546
6/15/2024,02:30:00 pm,0,831.68,4.574
6/15/2024,03:00:00 pm,0,831.25,4.722
6/15/2024,03:30:00 pm,0,831.00,4.916
6/15/2024,04:00:00 pm,0,830.65,5.213
6/15/2024,04:30:00 pm,0,830.26,5.581
6/15/2024,05:00:00 pm,0,830.14,6.058
6/15/2024,05:30:00 pm,0,830.42,6.640
6/15/2024,06:00:00 pm,0,829.96,7.373
6/15/2024,06:30:00 pm,0,829.83,8.178
6/15/2024,07:00:00 pm,0,829.28,9.012
6/15/2024,07:30:00 pm,0,828.65,9.851
6/15/2024,08:00:00 pm,0,828.46,10.632
6/15/2024,08:30:00 pm,0,828.21,11.331
6/15/2024,09:00:00 pm,0,827.61,11.899
6/15/2024,09:30:00 pm,0,827.50,12.317
6/15/2024,10:00:00 pm,0,826.95,12.610
6/15/2024,10:30:00 pm,0,826.91,12.788
6/15/2024,11:00:00 pm,0,826.42,12.859
6/15/2024,11:30:00 pm,0,826.74,12.843
6/16/2024,12:00:00 am,0,826.29,12.714
6/16/2024,12:30:00 am,0,826.52,12.504
6/16/2024,01:00:00 am,0,827.18,12.224
6/16/2024,01:30:00 am,0,826.73,11.915
6/16/2024,02:00:00 am,0,827.86,11.599
6/16/2024,02:30:00 am,0,828.28,11.279
6/16/2024,03:00:00 am,0,828.07,10.946
6/16/2024,03:30:00 am,0,829.11,10.618
6/16/2024,04:00:00 am,0,829.43,10.250
6/16/2024,04:30:00 am,0,829.35,9.865
6/16/2024,05:00:00 am,0,829.45,9.472
6/16/2024,05:30:00 am,0,829.34,9.085
6/16/2024,06:00:00 am,0,829.12,8.700
6/16/2024,06:30:00 am,0,828.78,8.326
6/16/2024,07:00:00 am,0,828.90,7.964
6/16/2024,07:30:00 am,0,828.47,7.614
6/16/2024,08:00:00 am,0,828.49,7.272
6/16/2024,08:30:00 am,0,827.91,6.933
6/16/2024,09:00:00 am,0,827.48,6.608
6/16/2024,09:30:00 am,0,827.10,6.310
6/16/2024,10:00:00 am,0,827.29,6.038
6/16/2024,10:30:00 am,0,827.09,5.805
6/16/2024,11:00:00 am,0,826.86,5.587
6/16/2024,11:30:00 am,0,826.60,5.376
6/16/2024,12:00:00 pm,0,826.57,5.172
6/16/2024,12:30:00 pm,0,826.37,4.981
6/16/2024,01:00:00 pm,0,825.97,4.813
6/16/2024,01:30:00 pm,0,825.87,4.688
6/16/2024,02:00:00 pm,0,825.74,4.619
6/16/2024,02:30:00 pm,0,825.75,4.652
6/16/2024,03:00:00 pm,0,825.77,4.806
6/16/2024,03:30:00 pm,0,825.61,5.031
6/16/2024,04:00:00 pm,0,825.23,5.333
6/16/2024,04:30:00 pm,0,825.21,5.718
6/16/2024,05:00:00 pm,0,825.15,6.221
6/16/2024,05:30:00 pm,0,824.82,6.806
6/16/2024,06:00:00 pm,0,824.90,7.552
6/16/2024,06:30:00 pm,0,824.41,8.354
6/16/2024,07:00:00 pm,0,824.00,9.188
6/16/2024,07:30:00 pm,0,823.90,10.024
6/16/2024,08:00:00 pm,0,823.26,10.786
6/16/2024,08:30:00 pm,0,823.07,11.371
6/16/2024,09:00:00 pm,0,822.88,11.776
6/16/2024,09:30:00 pm,0,822.81,11.918
6/16/2024,10:00:00 pm,0,822.52,12.031
6/16/2024,10:30:00 pm,0,822.07,12.240
6/16/2024,11:00:00 pm,0,821.50,12.356
6/16/2024,11:30:00 pm,0,821.78,12.277
6/17/2024,12:00:00 am,0,821.23,12.104
6/17/2024,12:30:00 am,0,821.43,11.916
6/17/2024,01:00:00 am,0,821.97,11.681
6/17/2024,01:30:00 am,0,821.85,11.375
6/17/2024,02:00:00 am,0,822.81,11.090
6/17/2024,02:30:00 am,0,823.12,10.761
6/17/2024,03:00:00 am,0,823.61,10.421
6/17/2024,03:30:00 am,0,823.85,10.129
6/17/2024,04:00:00 am,0,824.23,9.845
6/17/2024,04:30:00 am,0,824.50,9.494
6/17/2024,05:00:00 am,0,824.44,9.122
6/17/2024,05:30:00 am,0,750.29,8.735
6/17/2024,06:00:00 am,0,677.33,5310.04
6/17/2024,06:30:00 am,0,640.21,6840.92
6/17/2024,07:00:00 am,0,588.50,8745.56
6/17/2024,07:30:00 am,0,590.29,76.092
6/17/2024,08:00:00 am,0,566.22,232.252
6/17/2024,08:30:00 am,0,494.03,465.212
6/17/2024,09:00:00 am,0,454.10,1043.260
6/17/2024,09:30:00 am,0,337.36,15.724
6/17/2024,10:00:00 am,0,240.59,32.134
6/17/2024,10:30:00 am,0,174.29,78.214
6/17/2024,11:00:00 am,0,174.80,80.723
6/17/2024,11:30:00 am,0,58.06,3.413
6/17/2024,12:00:00 pm,0,78.80,8.728
6/17/2024,12:30:00 pm,0,10252.32,0.226
6/17/2024,01:00:00 pm,0,9968.16,0.140
6/17/2024,01:30:00 pm,0,7963.68,0.110
6/17/2024,02:00:00 pm,0,7426.08,0.207
6/17/2024,02:30:00 pm,0,7177.76,0.329
6/17/2024,03:00:00 pm,0,6578.72,0.538
6/17/2024,03:30:00 pm,0,6292.00,0.519
6/17/2024,04:00:00 pm,0,6234.47,0.762
6/17/2024,04:30:00 pm,0,820.68,5.225
6/17/2024,05:00:00 pm,0,820.13,5.667
6/17/2024,05:30:00 pm,0,819.59,6.217
6/17/2024,06:00:00 pm,0,819.81,6.947
6/17/2024,06:30:00 pm,0,820.26,7.733
6/17/2024,07:00:00 pm,0,819.24,8.571
6/17/2024,07:30:00 pm,0,819.28,9.396
6/17/2024,08:00:00 pm,0,819.44,10.140
6/17/2024,08:30:00 pm,0,819.38,10.785
6/17/2024,09:00:00 pm,0,818.53,11.291
6/17/2024,09:30:00 pm,0,818.29,11.677
6/17/2024,10:00:00 pm,0,818.04,11.926
6/17/2024,10:30:00 pm,0,818.15,12.056
6/17/2024,11:00:00 pm,0,817.79,12.033
6/17/2024,11:30:00 pm,0,817.81,11.977
6/18/2024,12:00:00 am,0,817.72,11.893
6/18/2024,12:30:00 am,0,818.32,11.650
6/18/2024,01:00:00 am,0,818.28,11.337
6/18/2024,01:30:00 am,0,818.33,10.931
6/18/2024,02:00:00 am,0,818.79,10.473
6/18/2024,02:30:00 am,0,819.16,10.027
6/18/2024,03:00:00 am,0,3353.12,79.776
6/18/2024,03:30:00 am,0,3488.80,86.816
6/18/2024,04:00:00 am,0,3509.28,82.592
6/18/2024,04:30:00 am,0,3043.36,74.476
6/18/2024,05:00:00 am,0,3862.56,62.752
6/18/2024,05:30:00 am,0,4218.40,73.529
6/18/2024,06:00:00 am,0,5344.80,68.537
6/18/2024,06:30:00 am,0,2551.84,79.315
6/18/2024,07:00:00 am,0,2341.92,0.945
6/18/2024,07:30:00 am,0,652.32,0.884
6/18/2024,08:00:00 am,0,972.32,0.743
6/18/2024,08:30:00 am,0,2042.40,3.805
6/18/2024,09:00:00 am,0,1479.20,5.663
6/18/2024,09:30:00 am,0,1504.80,0.165
6/18/2024,10:00:00 am,0,788.00,1.048
6/18/2024,10:30:00 am,0,419.36,0.826
6/18/2024,11:00:00 am,0,103649.6,0.427
6/18/2024,11:30:00 am,0,4.64,0.133
6/18/2024,12:00:00 pm,0,73.76,7.179
6/18/2024,12:30:00 pm,0,91617.6,5.492
6/18/2024,01:00:00 pm,0,90209.6,4.319
6/18/2024,01:30:00 pm,0,819.15,7.757
6/18/2024,02:00:00 pm,0,819.21,3.007
6/18/2024,02:30:00 pm,0,818.99,2.982
6/18/2024,03:00:00 pm,0,819.27,3.083
6/18/2024,03:30:00 pm,0,819.23,3.290
6/18/2024,04:00:00 pm,0,818.66,3.570
6/18/2024,04:30:00 pm,0,818.62,3.912
6/18/2024,05:00:00 pm,0,818.98,4.367
6/18/2024,05:30:00 pm,0,818.90,4.893
6/18/2024,06:00:00 pm,0,818.53,5.551
6/18/2024,06:30:00 pm,0,818.94,6.314
6/18/2024,07:00:00 pm,0,818.53,6.979
6/18/2024,07:30:00 pm,0,818.71,7.478
6/18/2024,08:00:00 pm,0,818.33,8.033
6/18/2024,08:30:00 pm,0,818.41,8.515
6/18/2024,09:00:00 pm,0,818.22,8.942
6/18/2024,09:30:00 pm,0,818.25,9.370
6/18/2024,10:00:00 pm,0,817.75,9.737
6/18/2024,10:30:00 pm,0,817.76,9.843
6/18/2024,11:00:00 pm,0,817.63,9.821
6/18/2024,11:30:00 pm,0,817.74,9.731
6/19/2024,12:00:00 am,0,815.06,9.625
6/19/2024,12:30:00 am,0,3888.16,246.332
6/19/2024,01:00:00 am,0,4881.44,616.764
6/19/2024,01:30:00 am,0,3831.84,587.068
6/19/2024,02:00:00 am,0,2810.40,691.772
6/19/2024,02:30:00 am,0,1609.76,613.692
6/19/2024,03:00:00 am,0,2403.36,413.500
6/19/2024,03:30:00 am,0,2357.28,659.004
6/19/2024,04:00:00 am,0,3903.52,36.332
6/19/2024,04:30:00 am,0,4356.64,54.304
6/19/2024,05:00:00 am,0,5111.84,65.721
6/19/2024,05:30:00 am,0,5780.00,54.457
6/19/2024,06:00:00 am,0,6670.88,51.488
6/19/2024,06:30:00 am,0,7359.52,62.752
6/19/2024,07:00:00 am,0,7851.04,75.552
6/19/2024,07:30:00 am,0,8811.04,94.777
6/19/2024,08:00:00 am,0,9374.24,1.665
