Serial_number:
2017487
Project ID:
YOSEHydroclimate
Location:
DelaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/4/2023,04:00:00 pm,0,810.83,2.893
10/4/2023,04:30:00 pm,0,810.94,2.875
10/4/2023,05:00:00 pm,0,810.91,2.914
10/4/2023,05:30:00 pm,0,810.97,2.984
10/4/2023,06:00:00 pm,0,810.95,3.147
10/4/2023,06:30:00 pm,0,810.89,3.394
10/4/2023,07:00:00 pm,0,810.81,3.742
10/4/2023,07:30:00 pm,0,810.68,4.236
10/4/2023,08:00:00 pm,0,810.58,4.781
10/4/2023,08:30:00 pm,0,810.47,5.413
10/4/2023,09:00:00 pm,0,810.30,5.993
10/4/2023,09:30:00 pm,0,810.26,6.403
10/4/2023,10:00:00 pm,0,810.25,6.844
10/4/2023,10:30:00 pm,0,810.32,7.096
10/4/2023,11:00:00 pm,0,810.17,7.236
10/4/2023,11:30:00 pm,0,810.23,7.338
10/5/2023,12:00:00 am,0,810.35,7.377
10/5/2023,12:30:00 am,0,810.35,7.368
10/5/2023,01:00:00 am,0,810.40,7.311
10/5/2023,01:30:00 am,0,810.52,7.248
10/5/2023,02:00:00 am,0,810.46,7.172
10/5/2023,02:30:00 am,0,810.52,7.083
10/5/2023,03:00:00 am,0,810.78,6.985
10/5/2023,03:30:00 am,0,810.94,6.877
10/5/2023,04:00:00 am,0,811.08,6.762
10/5/2023,04:30:00 am,0,811.23,6.636
10/5/2023,05:00:00 am,0,811.27,6.506
10/5/2023,05:30:00 am,0,811.42,6.381
10/5/2023,06:00:00 am,0,811.39,6.258
10/5/2023,06:30:00 am,0,811.34,6.135
10/5/2023,07:00:00 am,0,811.34,6.008
10/5/2023,07:30:00 am,0,811.31,5.878
10/5/2023,08:00:00 am,0,811.50,5.752
10/5/2023,08:30:00 am,0,811.62,5.627
10/5/2023,09:00:00 am,0,811.75,5.506
10/5/2023,09:30:00 am,0,811.77,5.380
10/5/2023,10:00:00 am,0,811.91,5.255
10/5/2023,10:30:00 am,0,811.87,5.119
10/5/2023,11:00:00 am,0,811.78,4.981
10/5/2023,11:30:00 am,0,811.87,4.828
10/5/2023,12:00:00 pm,0,812.03,4.680
10/5/2023,12:30:00 pm,0,812.33,4.531
10/5/2023,01:00:00 pm,0,812.27,4.386
10/5/2023,01:30:00 pm,0,812.35,4.235
10/5/2023,02:00:00 pm,0,812.30,4.087
10/5/2023,02:30:00 pm,0,812.42,3.956
10/5/2023,03:00:00 pm,0,812.38,3.834
10/5/2023,03:30:00 pm,0,812.39,3.725
10/5/2023,04:00:00 pm,0,812.38,3.649
10/5/2023,04:30:00 pm,0,812.42,3.616
10/5/2023,05:00:00 pm,0,812.36,3.649
10/5/2023,05:30:00 pm,0,812.36,3.722
10/5/2023,06:00:00 pm,0,812.17,3.871
10/5/2023,06:30:00 pm,0,812.12,4.097
10/5/2023,07:00:00 pm,0,812.11,4.417
10/5/2023,07:30:00 pm,0,812.02,4.867
10/5/2023,08:00:00 pm,0,811.98,5.408
10/5/2023,08:30:00 pm,0,811.77,6.022
10/5/2023,09:00:00 pm,0,811.65,6.590
10/5/2023,09:30:00 pm,0,811.47,6.987
10/5/2023,10:00:00 pm,0,811.51,7.391
10/5/2023,10:30:00 pm,0,811.49,7.613
10/5/2023,11:00:00 pm,0,811.42,7.712
10/5/2023,11:30:00 pm,0,811.48,7.780
10/6/2023,12:00:00 am,0,811.60,7.828
10/6/2023,12:30:00 am,0,811.64,7.831
10/6/2023,01:00:00 am,0,811.70,7.795
10/6/2023,01:30:00 am,0,811.86,7.751
10/6/2023,02:00:00 am,0,811.99,7.703
10/6/2023,02:30:00 am,0,812.09,7.651
10/6/2023,03:00:00 am,0,812.12,7.594
10/6/2023,03:30:00 am,0,812.20,7.522
10/6/2023,04:00:00 am,0,812.32,7.438
10/6/2023,04:30:00 am,0,812.39,7.341
10/6/2023,05:00:00 am,0,812.35,7.242
10/6/2023,05:30:00 am,0,812.35,7.134
10/6/2023,06:00:00 am,0,812.31,7.025
10/6/2023,06:30:00 am,0,812.11,6.905
10/6/2023,07:00:00 am,0,812.04,6.786
10/6/2023,07:30:00 am,0,811.90,6.660
10/6/2023,08:00:00 am,0,811.73,6.531
10/6/2023,08:30:00 am,0,811.75,6.395
10/6/2023,09:00:00 am,0,811.76,6.242
10/6/2023,09:30:00 am,0,811.63,6.082
10/6/2023,10:00:00 am,0,811.55,5.923
10/6/2023,10:30:00 am,0,811.52,5.772
