Serial_number:
2184917
Project ID:

Location:
TR120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/7/2024,06:00:00 am,0,806.63,14.481
9/7/2024,06:30:00 am,0,806.62,14.207
9/7/2024,07:00:00 am,0,806.65,13.990
9/7/2024,07:30:00 am,0,806.67,13.740
9/7/2024,08:00:00 am,0,806.42,13.501
9/7/2024,08:30:00 am,0,806.26,13.291
9/7/2024,09:00:00 am,0,806.03,13.090
9/7/2024,09:30:00 am,0,805.70,12.890
9/7/2024,10:00:00 am,0,805.52,12.657
9/7/2024,10:30:00 am,0,805.31,12.465
9/7/2024,11:00:00 am,0,805.14,12.278
9/7/2024,11:30:00 am,0,805.10,12.108
9/7/2024,12:00:00 pm,0,805.00,11.935
9/7/2024,12:30:00 pm,0,804.98,11.780
9/7/2024,01:00:00 pm,0,804.98,11.610
9/7/2024,01:30:00 pm,0,805.10,11.435
9/7/2024,02:00:00 pm,0,805.22,11.293
9/7/2024,02:30:00 pm,0,805.31,11.134
9/7/2024,03:00:00 pm,0,805.22,11.028
9/7/2024,03:30:00 pm,0,805.23,11.003
9/7/2024,04:00:00 pm,0,805.15,11.047
9/7/2024,04:30:00 pm,0,804.89,11.186
9/7/2024,05:00:00 pm,0,805.13,11.414
9/7/2024,05:30:00 pm,0,805.23,11.805
9/7/2024,06:00:00 pm,0,804.93,12.444
9/7/2024,06:30:00 pm,0,804.77,13.051
9/7/2024,07:00:00 pm,0,804.88,13.697
9/7/2024,07:30:00 pm,0,804.64,14.364
9/7/2024,08:00:00 pm,0,804.68,15.035
9/7/2024,08:30:00 pm,0,804.32,15.718
9/7/2024,09:00:00 pm,0,804.18,16.542
9/7/2024,09:30:00 pm,0,803.97,17.313
9/7/2024,10:00:00 pm,0,803.69,17.937
9/7/2024,10:30:00 pm,0,803.52,18.387
9/7/2024,11:00:00 pm,0,803.32,18.593
9/7/2024,11:30:00 pm,0,803.42,18.685
9/8/2024,12:00:00 am,0,803.14,18.567
9/8/2024,12:30:00 am,0,803.01,18.234
9/8/2024,01:00:00 am,0,802.98,17.847
9/8/2024,01:30:00 am,0,802.84,17.379
9/8/2024,02:00:00 am,0,802.74,16.875
9/8/2024,02:30:00 am,0,802.88,16.397
9/8/2024,03:00:00 am,0,803.02,15.998
9/8/2024,03:30:00 am,0,803.15,15.633
9/8/2024,04:00:00 am,0,803.38,15.325
9/8/2024,04:30:00 am,0,803.44,14.980
9/8/2024,05:00:00 am,0,803.45,14.668
9/8/2024,05:30:00 am,0,803.51,14.369
9/8/2024,06:00:00 am,0,803.29,14.068
9/8/2024,06:30:00 am,0,803.20,13.791
9/8/2024,07:00:00 am,0,803.17,13.521
9/8/2024,07:30:00 am,0,803.14,13.252
9/8/2024,08:00:00 am,0,803.04,12.989
9/8/2024,08:30:00 am,0,802.89,12.782
9/8/2024,09:00:00 am,0,802.64,12.550
9/8/2024,09:30:00 am,0,802.50,12.335
9/8/2024,10:00:00 am,0,802.51,12.110
9/8/2024,10:30:00 am,0,802.43,11.940
9/8/2024,11:00:00 am,0,802.30,11.729
9/8/2024,11:30:00 am,0,802.33,11.550
9/8/2024,12:00:00 pm,0,802.24,11.379
9/8/2024,12:30:00 pm,0,802.33,11.210
9/8/2024,01:00:00 pm,0,802.39,11.069
9/8/2024,01:30:00 pm,0,802.67,10.907
9/8/2024,02:00:00 pm,0,802.85,10.746
9/8/2024,02:30:00 pm,0,803.00,10.595
9/8/2024,03:00:00 pm,0,803.06,10.485
9/8/2024,03:30:00 pm,0,803.02,10.463
9/8/2024,04:00:00 pm,0,802.94,10.539
9/8/2024,04:30:00 pm,0,803.04,10.731
9/8/2024,05:00:00 pm,0,803.06,11.065
9/8/2024,05:30:00 pm,0,803.11,11.607
9/8/2024,06:00:00 pm,0,802.99,12.381
9/8/2024,06:30:00 pm,0,803.08,13.251
9/8/2024,07:00:00 pm,0,803.18,14.187
9/8/2024,07:30:00 pm,0,803.06,15.072
9/8/2024,08:00:00 pm,0,803.00,15.882
9/8/2024,08:30:00 pm,0,802.85,16.668
9/8/2024,09:00:00 pm,0,802.78,17.384
9/8/2024,09:30:00 pm,0,802.65,18.014
9/8/2024,10:00:00 pm,0,802.54,18.608
9/8/2024,10:30:00 pm,0,802.44,19.055
9/8/2024,11:00:00 pm,0,802.26,19.277
9/8/2024,11:30:00 pm,0,802.26,19.364
9/9/2024,12:00:00 am,0,801.87,19.063
9/9/2024,12:30:00 am,0,801.76,18.701
9/9/2024,01:00:00 am,0,801.88,18.341
9/9/2024,01:30:00 am,0,801.95,17.870
9/9/2024,02:00:00 am,0,802.00,17.276
9/9/2024,02:30:00 am,0,802.25,16.730
9/9/2024,03:00:00 am,0,802.47,16.255
9/9/2024,03:30:00 am,0,802.81,15.861
9/9/2024,04:00:00 am,0,802.96,15.526
9/9/2024,04:30:00 am,0,803.09,15.132
9/9/2024,05:00:00 am,0,803.21,14.786
9/9/2024,05:30:00 am,0,803.19,14.432
9/9/2024,06:00:00 am,0,803.14,14.132
9/9/2024,06:30:00 am,0,803.15,13.803
9/9/2024,07:00:00 am,0,803.09,13.520
9/9/2024,07:30:00 am,0,803.23,13.217
9/9/2024,08:00:00 am,0,803.33,12.950
9/9/2024,08:30:00 am,0,803.28,12.716
9/9/2024,09:00:00 am,0,803.14,12.490
9/9/2024,09:30:00 am,0,803.02,12.236
9/9/2024,10:00:00 am,0,802.94,11.984
9/9/2024,10:30:00 am,0,802.83,11.783
9/9/2024,11:00:00 am,0,802.93,11.555
9/9/2024,11:30:00 am,0,802.99,11.372
9/9/2024,12:00:00 pm,0,803.07,11.167
9/9/2024,12:30:00 pm,0,803.02,10.976
9/9/2024,01:00:00 pm,0,802.87,10.780
9/9/2024,01:30:00 pm,0,803.12,10.582
9/9/2024,02:00:00 pm,0,803.26,10.372
9/9/2024,02:30:00 pm,0,803.36,10.226
9/9/2024,03:00:00 pm,0,803.41,10.075
9/9/2024,03:30:00 pm,0,803.38,10.003
9/9/2024,04:00:00 pm,0,803.38,10.064
9/9/2024,04:30:00 pm,0,803.43,10.236
9/9/2024,05:00:00 pm,0,803.48,10.530
9/9/2024,05:30:00 pm,0,803.61,11.033
9/9/2024,06:00:00 pm,0,803.55,11.769
9/9/2024,06:30:00 pm,0,803.62,12.685
9/9/2024,07:00:00 pm,0,803.46,13.637
9/9/2024,07:30:00 pm,0,803.39,14.562
9/9/2024,08:00:00 pm,0,803.15,15.461
9/9/2024,08:30:00 pm,0,803.14,16.249
9/9/2024,09:00:00 pm,0,803.02,16.984
9/9/2024,09:30:00 pm,0,802.80,17.666
9/9/2024,10:00:00 pm,0,802.49,18.209
9/9/2024,10:30:00 pm,0,802.36,18.665
9/9/2024,11:00:00 pm,0,802.34,18.861
9/9/2024,11:30:00 pm,0,802.22,18.953
9/10/2024,12:00:00 am,0,802.12,18.855
9/10/2024,12:30:00 am,0,802.13,18.547
9/10/2024,01:00:00 am,0,802.17,18.068
9/10/2024,01:30:00 am,0,802.36,17.576
9/10/2024,02:00:00 am,0,802.37,16.955
9/10/2024,02:30:00 am,0,802.47,16.430
9/10/2024,03:00:00 am,0,802.52,15.935
9/10/2024,03:30:00 am,0,802.89,15.525
9/10/2024,04:00:00 am,0,803.01,15.154
9/10/2024,04:30:00 am,0,803.11,14.771
9/10/2024,05:00:00 am,0,802.91,14.405
9/10/2024,05:30:00 am,0,802.67,14.061
9/10/2024,06:00:00 am,0,802.60,13.714
9/10/2024,06:30:00 am,0,802.49,13.385
9/10/2024,07:00:00 am,0,802.38,13.056
9/10/2024,07:30:00 am,0,802.19,12.745
9/10/2024,08:00:00 am,0,802.13,12.437
9/10/2024,08:30:00 am,0,802.12,12.154
9/10/2024,09:00:00 am,0,801.91,11.897
9/10/2024,09:30:00 am,0,801.81,11.642
9/10/2024,10:00:00 am,0,801.72,11.366
9/10/2024,10:30:00 am,0,801.63,11.151
9/10/2024,11:00:00 am,0,801.33,10.894
9/10/2024,11:30:00 am,0,801.22,10.647
9/10/2024,12:00:00 pm,0,801.03,10.403
9/10/2024,12:30:00 pm,0,800.95,10.190
9/10/2024,01:00:00 pm,0,800.77,9.994
9/10/2024,01:30:00 pm,0,800.70,9.788
9/10/2024,02:00:00 pm,0,800.73,9.592
9/10/2024,02:30:00 pm,0,800.74,9.403
9/10/2024,03:00:00 pm,0,800.76,9.247
9/10/2024,03:30:00 pm,0,800.76,9.201
9/10/2024,04:00:00 pm,0,800.53,9.260
9/10/2024,04:30:00 pm,0,800.39,9.438
9/10/2024,05:00:00 pm,0,800.54,9.765
9/10/2024,05:30:00 pm,0,800.47,10.292
9/10/2024,06:00:00 pm,0,800.27,11.084
9/10/2024,06:30:00 pm,0,800.19,12.007
9/10/2024,07:00:00 pm,0,799.99,12.954
9/10/2024,07:30:00 pm,0,799.74,13.994
9/10/2024,08:00:00 pm,0,799.58,14.852
9/10/2024,08:30:00 pm,0,799.31,15.712
9/10/2024,09:00:00 pm,0,798.94,16.469
9/10/2024,09:30:00 pm,0,798.87,17.150
9/10/2024,10:00:00 pm,0,798.76,17.697
9/10/2024,10:30:00 pm,0,798.49,18.093
9/10/2024,11:00:00 pm,0,798.20,18.257
9/10/2024,11:30:00 pm,0,798.20,18.286
9/11/2024,12:00:00 am,0,797.97,18.090
9/11/2024,12:30:00 am,0,797.84,17.741
9/11/2024,01:00:00 am,0,797.78,17.298
9/11/2024,01:30:00 am,0,797.70,16.703
9/11/2024,02:00:00 am,0,797.67,16.110
9/11/2024,02:30:00 am,0,797.57,15.535
9/11/2024,03:00:00 am,0,797.57,15.066
9/11/2024,03:30:00 am,0,797.84,14.619
9/11/2024,04:00:00 am,0,798.04,14.207
9/11/2024,04:30:00 am,0,797.92,13.800
9/11/2024,05:00:00 am,0,797.91,13.419
9/11/2024,05:30:00 am,0,797.82,13.003
9/11/2024,06:00:00 am,0,797.79,12.634
9/11/2024,06:30:00 am,0,797.81,12.263
9/11/2024,07:00:00 am,0,797.52,11.945
9/11/2024,07:30:00 am,0,797.28,11.596
9/11/2024,08:00:00 am,0,797.25,11.283
9/11/2024,08:30:00 am,0,797.14,10.992
9/11/2024,09:00:00 am,0,797.05,10.662
9/11/2024,09:30:00 am,0,796.69,10.392
9/11/2024,10:00:00 am,0,796.84,10.119
9/11/2024,10:30:00 am,0,796.61,9.831
9/11/2024,11:00:00 am,0,796.47,9.564
9/11/2024,11:30:00 am,0,796.27,9.333
9/11/2024,12:00:00 pm,0,795.99,9.113
9/11/2024,12:30:00 pm,0,796.20,8.861
9/11/2024,01:00:00 pm,0,796.12,8.636
9/11/2024,01:30:00 pm,0,796.26,8.410
9/11/2024,02:00:00 pm,0,796.21,8.203
9/11/2024,02:30:00 pm,0,796.21,8.004
9/11/2024,03:00:00 pm,0,796.04,7.853
9/11/2024,03:30:00 pm,0,795.85,7.793
9/11/2024,04:00:00 pm,0,795.92,7.851
9/11/2024,04:30:00 pm,0,795.74,8.022
9/11/2024,05:00:00 pm,0,795.64,8.355
9/11/2024,05:30:00 pm,0,795.86,8.802
9/11/2024,06:00:00 pm,0,795.71,9.443
9/11/2024,06:30:00 pm,0,795.59,10.300
9/11/2024,07:00:00 pm,0,795.36,11.212
9/11/2024,07:30:00 pm,0,795.23,12.122
9/11/2024,08:00:00 pm,0,795.03,13.072
9/11/2024,08:30:00 pm,0,794.83,13.917
9/11/2024,09:00:00 pm,0,794.90,14.646
9/11/2024,09:30:00 pm,0,794.79,15.271
9/11/2024,10:00:00 pm,0,794.59,15.816
9/11/2024,10:30:00 pm,0,794.41,16.277
9/11/2024,11:00:00 pm,0,794.11,16.437
9/11/2024,11:30:00 pm,0,793.77,16.469
9/12/2024,12:00:00 am,0,793.80,16.353
9/12/2024,12:30:00 am,0,793.67,16.063
9/12/2024,01:00:00 am,0,793.72,15.579
9/12/2024,01:30:00 am,0,793.58,15.024
9/12/2024,02:00:00 am,0,793.39,14.386
9/12/2024,02:30:00 am,0,793.42,13.767
9/12/2024,03:00:00 am,0,793.45,13.253
9/12/2024,03:30:00 am,0,793.68,12.792
9/12/2024,04:00:00 am,0,793.87,12.438
9/12/2024,04:30:00 am,0,793.83,12.099
9/12/2024,05:00:00 am,0,793.84,11.803
9/12/2024,05:30:00 am,0,793.74,11.536
9/12/2024,06:00:00 am,0,793.69,11.229
9/12/2024,06:30:00 am,0,793.46,10.964
9/12/2024,07:00:00 am,0,793.23,10.673
9/12/2024,07:30:00 am,0,793.21,10.412
9/12/2024,08:00:00 am,0,793.05,10.100
9/12/2024,08:30:00 am,0,792.79,9.812
9/12/2024,09:00:00 am,0,792.68,9.531
9/12/2024,09:30:00 am,0,792.59,9.262
9/12/2024,10:00:00 am,0,792.48,9.001
9/12/2024,10:30:00 am,0,792.35,8.755
9/12/2024,11:00:00 am,0,792.39,8.472
9/12/2024,11:30:00 am,0,792.29,8.211
9/12/2024,12:00:00 pm,0,792.28,7.953
9/12/2024,12:30:00 pm,0,792.22,7.705
9/12/2024,01:00:00 pm,0,792.18,7.479
9/12/2024,01:30:00 pm,0,792.28,7.267
9/12/2024,02:00:00 pm,0,792.35,7.066
9/12/2024,02:30:00 pm,0,792.66,6.843
9/12/2024,03:00:00 pm,0,792.57,6.656
9/12/2024,03:30:00 pm,0,792.42,6.577
9/12/2024,04:00:00 pm,0,792.44,6.606
9/12/2024,04:30:00 pm,0,792.53,6.787
9/12/2024,05:00:00 pm,0,792.63,7.079
9/12/2024,05:30:00 pm,0,792.49,7.494
9/12/2024,06:00:00 pm,0,792.49,8.124
9/12/2024,06:30:00 pm,0,792.73,9.048
9/12/2024,07:00:00 pm,0,792.72,10.056
9/12/2024,07:30:00 pm,0,792.58,11.087
9/12/2024,08:00:00 pm,0,792.56,12.104
9/12/2024,08:30:00 pm,0,792.49,13.061
9/12/2024,09:00:00 pm,0,792.40,13.953
9/12/2024,09:30:00 pm,0,792.29,14.748
9/12/2024,10:00:00 pm,0,792.36,15.385
9/12/2024,10:30:00 pm,0,792.16,15.871
9/12/2024,11:00:00 pm,0,792.25,16.073
9/12/2024,11:30:00 pm,0,792.37,16.143
9/13/2024,12:00:00 am,0,792.36,16.045
9/13/2024,12:30:00 am,0,792.53,15.774
9/13/2024,01:00:00 am,0,792.62,15.393
9/13/2024,01:30:00 am,0,792.81,14.892
9/13/2024,02:00:00 am,0,792.93,14.335
9/13/2024,02:30:00 am,0,793.01,13.798
9/13/2024,03:00:00 am,0,793.22,13.301
9/13/2024,03:30:00 am,0,793.22,12.912
9/13/2024,04:00:00 am,0,793.33,12.564
9/13/2024,04:30:00 am,0,793.39,12.267
9/13/2024,05:00:00 am,0,793.44,11.985
9/13/2024,05:30:00 am,0,793.52,11.705
9/13/2024,06:00:00 am,0,793.48,11.399
9/13/2024,06:30:00 am,0,793.54,11.115
9/13/2024,07:00:00 am,0,793.65,10.860
9/13/2024,07:30:00 am,0,793.72,10.611
9/13/2024,08:00:00 am,0,793.64,10.396
9/13/2024,08:30:00 am,0,793.63,10.171
9/13/2024,09:00:00 am,0,793.69,9.961
9/13/2024,09:30:00 am,0,793.55,9.716
9/13/2024,10:00:00 am,0,793.50,9.453
9/13/2024,10:30:00 am,0,793.46,9.242
9/13/2024,11:00:00 am,0,793.64,9.015
9/13/2024,11:30:00 am,0,793.63,8.814
9/13/2024,12:00:00 pm,0,793.81,8.597
9/13/2024,12:30:00 pm,0,794.00,8.380
9/13/2024,01:00:00 pm,0,794.16,8.169
9/13/2024,01:30:00 pm,0,794.36,7.957
9/13/2024,02:00:00 pm,0,794.46,7.760
9/13/2024,02:30:00 pm,0,794.68,7.573
9/13/2024,03:00:00 pm,0,794.62,7.409
9/13/2024,03:30:00 pm,0,794.57,7.327
9/13/2024,04:00:00 pm,0,794.55,7.367
9/13/2024,04:30:00 pm,0,794.60,7.541
9/13/2024,05:00:00 pm,0,794.67,7.831
9/13/2024,05:30:00 pm,0,794.64,8.261
9/13/2024,06:00:00 pm,0,794.66,8.930
9/13/2024,06:30:00 pm,0,794.79,9.884
9/13/2024,07:00:00 pm,0,794.77,10.927
9/13/2024,07:30:00 pm,0,794.80,11.957
9/13/2024,08:00:00 pm,0,794.85,12.972
9/13/2024,08:30:00 pm,0,794.69,13.996
9/13/2024,09:00:00 pm,0,794.64,14.831
9/13/2024,09:30:00 pm,0,794.55,15.613
9/13/2024,10:00:00 pm,0,794.52,16.244
9/13/2024,10:30:00 pm,0,794.49,16.769
9/13/2024,11:00:00 pm,0,794.54,16.953
9/13/2024,11:30:00 pm,0,794.69,17.006
9/14/2024,12:00:00 am,0,794.85,16.933
9/14/2024,12:30:00 am,0,794.83,16.703
9/14/2024,01:00:00 am,0,794.91,16.305
9/14/2024,01:30:00 am,0,795.03,15.839
9/14/2024,02:00:00 am,0,795.16,15.283
9/14/2024,02:30:00 am,0,795.42,14.763
9/14/2024,03:00:00 am,0,795.67,14.213
9/14/2024,03:30:00 am,0,795.92,13.784
9/14/2024,04:00:00 am,0,795.97,13.427
9/14/2024,04:30:00 am,0,796.05,13.140
9/14/2024,05:00:00 am,0,796.04,12.846
9/14/2024,05:30:00 am,0,796.01,12.576
9/14/2024,06:00:00 am,0,796.00,12.295
9/14/2024,06:30:00 am,0,795.99,12.023
9/14/2024,07:00:00 am,0,795.92,11.757
9/14/2024,07:30:00 am,0,795.84,11.478
9/14/2024,08:00:00 am,0,795.86,11.220
9/14/2024,08:30:00 am,0,795.89,10.992
9/14/2024,09:00:00 am,0,795.82,10.755
9/14/2024,09:30:00 am,0,795.71,10.510
9/14/2024,10:00:00 am,0,795.69,10.281
9/14/2024,10:30:00 am,0,795.61,10.039
9/14/2024,11:00:00 am,0,795.49,9.810
9/14/2024,11:30:00 am,0,795.41,9.581
9/14/2024,12:00:00 pm,0,795.41,9.353
9/14/2024,12:30:00 pm,0,795.44,9.137
9/14/2024,01:00:00 pm,0,795.51,8.936
9/14/2024,01:30:00 pm,0,795.75,8.720
9/14/2024,02:00:00 pm,0,796.01,8.517
9/14/2024,02:30:00 pm,0,796.13,8.312
9/14/2024,03:00:00 pm,0,796.11,8.144
9/14/2024,03:30:00 pm,0,796.08,8.055
9/14/2024,04:00:00 pm,0,796.05,8.095
9/14/2024,04:30:00 pm,0,795.99,8.253
9/14/2024,05:00:00 pm,0,795.89,8.527
9/14/2024,05:30:00 pm,0,795.86,8.954
9/14/2024,06:00:00 pm,0,795.97,9.648
9/14/2024,06:30:00 pm,0,795.91,10.586
9/14/2024,07:00:00 pm,0,795.93,11.597
9/14/2024,07:30:00 pm,0,795.75,12.581
9/14/2024,08:00:00 pm,0,795.69,13.545
9/14/2024,08:30:00 pm,0,795.57,14.459
9/14/2024,09:00:00 pm,0,795.47,15.315
9/14/2024,09:30:00 pm,0,795.40,16.044
9/14/2024,10:00:00 pm,0,795.39,16.649
9/14/2024,10:30:00 pm,0,795.31,17.132
9/14/2024,11:00:00 pm,0,795.22,17.279
9/14/2024,11:30:00 pm,0,795.14,17.334
9/15/2024,12:00:00 am,0,795.08,17.188
9/15/2024,12:30:00 am,0,795.03,16.880
9/15/2024,01:00:00 am,0,795.05,16.426
9/15/2024,01:30:00 am,0,795.04,15.904
9/15/2024,02:00:00 am,0,795.08,15.322
9/15/2024,02:30:00 am,0,795.19,14.708
9/15/2024,03:00:00 am,0,795.38,14.104
9/15/2024,03:30:00 am,0,795.62,13.650
9/15/2024,04:00:00 am,0,795.68,13.263
9/15/2024,04:30:00 am,0,795.77,12.956
9/15/2024,05:00:00 am,0,795.71,12.669
9/15/2024,05:30:00 am,0,795.66,12.416
9/15/2024,06:00:00 am,0,795.63,12.158
9/15/2024,06:30:00 am,0,795.48,11.905
9/15/2024,07:00:00 am,0,795.42,11.659
9/15/2024,07:30:00 am,0,795.28,11.412
9/15/2024,08:00:00 am,0,795.28,11.154
9/15/2024,08:30:00 am,0,795.11,10.896
9/15/2024,09:00:00 am,0,794.74,10.676
9/15/2024,09:30:00 am,0,794.63,10.426
9/15/2024,10:00:00 am,0,794.37,10.180
9/15/2024,10:30:00 am,0,794.03,9.948
9/15/2024,11:00:00 am,0,793.78,9.728
9/15/2024,11:30:00 am,0,793.76,9.505
9/15/2024,12:00:00 pm,0,793.69,9.283
9/15/2024,12:30:00 pm,0,793.66,9.058
9/15/2024,01:00:00 pm,0,793.65,8.840
9/15/2024,01:30:00 pm,0,793.58,8.632
9/15/2024,02:00:00 pm,0,793.41,8.418
9/15/2024,02:30:00 pm,0,793.32,8.205
9/15/2024,03:00:00 pm,0,793.18,8.047
9/15/2024,03:30:00 pm,0,793.07,7.950
9/15/2024,04:00:00 pm,0,792.87,7.972
9/15/2024,04:30:00 pm,0,792.66,8.111
9/15/2024,05:00:00 pm,0,792.41,8.376
9/15/2024,05:30:00 pm,0,792.38,8.750
9/15/2024,06:00:00 pm,0,792.17,9.372
9/15/2024,06:30:00 pm,0,792.06,10.271
9/15/2024,07:00:00 pm,0,791.84,11.125
9/15/2024,07:30:00 pm,0,791.36,12.056
9/15/2024,08:00:00 pm,0,791.22,12.988
9/15/2024,08:30:00 pm,0,791.00,13.948
9/15/2024,09:00:00 pm,0,790.58,14.785
9/15/2024,09:30:00 pm,0,790.47,15.425
9/15/2024,10:00:00 pm,0,790.34,15.916
9/15/2024,10:30:00 pm,0,790.19,16.212
9/15/2024,11:00:00 pm,0,789.89,16.302
9/15/2024,11:30:00 pm,0,789.55,16.123
9/16/2024,12:00:00 am,0,789.34,15.697
9/16/2024,12:30:00 am,0,789.03,15.201
9/16/2024,01:00:00 am,0,788.84,14.810
9/16/2024,01:30:00 am,0,788.82,14.336
9/16/2024,02:00:00 am,0,788.64,13.851
9/16/2024,02:30:00 am,0,788.74,13.300
9/16/2024,03:00:00 am,0,788.49,12.834
9/16/2024,03:30:00 am,0,788.52,12.364
9/16/2024,04:00:00 am,0,788.59,11.968
9/16/2024,04:30:00 am,0,788.06,11.629
9/16/2024,05:00:00 am,0,787.78,11.378
9/16/2024,05:30:00 am,0,787.67,11.107
9/16/2024,06:00:00 am,0,787.53,10.915
9/16/2024,06:30:00 am,0,787.51,10.715
9/16/2024,07:00:00 am,0,787.16,10.526
9/16/2024,07:30:00 am,0,787.13,10.292
9/16/2024,08:00:00 am,0,787.10,10.052
9/16/2024,08:30:00 am,0,786.84,9.822
9/16/2024,09:00:00 am,0,786.86,9.623
9/16/2024,09:30:00 am,0,786.41,9.397
9/16/2024,10:00:00 am,0,786.26,9.281
9/16/2024,10:30:00 am,0,786.20,9.168
9/16/2024,11:00:00 am,0,786.03,9.051
9/16/2024,11:30:00 am,0,786.06,8.906
9/16/2024,12:00:00 pm,0,785.98,8.746
9/16/2024,12:30:00 pm,0,786.00,8.609
9/16/2024,01:00:00 pm,0,785.93,8.490
9/16/2024,01:30:00 pm,0,785.96,8.354
9/16/2024,02:00:00 pm,0,785.88,8.203
9/16/2024,02:30:00 pm,0,785.70,8.035
9/16/2024,03:00:00 pm,0,785.82,7.833
9/16/2024,03:30:00 pm,0,785.97,7.685
9/16/2024,04:00:00 pm,0,786.24,7.602
9/16/2024,04:30:00 pm,0,786.39,7.676
9/16/2024,05:00:00 pm,0,786.41,7.847
9/16/2024,05:30:00 pm,0,786.60,8.117
9/16/2024,06:00:00 pm,0,786.75,8.550
9/16/2024,06:30:00 pm,0,786.90,9.258
9/16/2024,07:00:00 pm,0,786.78,10.156
9/16/2024,07:30:00 pm,0,786.74,11.203
9/16/2024,08:00:00 pm,0,786.95,12.269
9/16/2024,08:30:00 pm,0,787.15,12.955
9/16/2024,09:00:00 pm,0,787.57,13.227
9/16/2024,09:30:00 pm,0,787.58,13.254
9/16/2024,10:00:00 pm,0,787.66,13.015
9/16/2024,10:30:00 pm,0,787.93,12.589
9/16/2024,11:00:00 pm,0,788.15,12.277
9/16/2024,11:30:00 pm,0,788.47,11.873
9/17/2024,12:00:00 am,0,788.72,11.430
9/17/2024,12:30:00 am,0,788.98,10.954
9/17/2024,01:00:00 am,0,789.19,10.508
9/17/2024,01:30:00 am,0,789.47,10.149
9/17/2024,02:00:00 am,0,789.52,9.867
9/17/2024,02:30:00 am,0,789.39,9.611
9/17/2024,03:00:00 am,0,789.76,9.370
9/17/2024,03:30:00 am,0,790.08,9.121
9/17/2024,04:00:00 am,0,790.10,8.867
9/17/2024,04:30:00 am,0,790.35,8.604
9/17/2024,05:00:00 am,0,790.58,8.393
9/17/2024,05:30:00 am,0,790.46,8.173
9/17/2024,06:00:00 am,0,790.50,7.974
9/17/2024,06:30:00 am,0,790.55,7.782
9/17/2024,07:00:00 am,0,790.71,7.591
9/17/2024,07:30:00 am,0,790.95,7.377
9/17/2024,08:00:00 am,0,790.98,7.178
9/17/2024,08:30:00 am,0,790.92,7.008
9/17/2024,09:00:00 am,0,791.17,6.792
9/17/2024,09:30:00 am,0,790.81,6.631
9/17/2024,10:00:00 am,0,791.00,6.442
9/17/2024,10:30:00 am,0,791.47,6.276
9/17/2024,11:00:00 am,0,791.19,6.142
9/17/2024,11:30:00 am,0,791.19,6.009
9/17/2024,12:00:00 pm,0,791.41,5.899
9/17/2024,12:30:00 pm,0,791.76,5.828
9/17/2024,01:00:00 pm,0,791.85,5.762
9/17/2024,01:30:00 pm,0,792.31,5.696
9/17/2024,02:00:00 pm,0,792.74,5.654
9/17/2024,02:30:00 pm,0,792.93,5.604
9/17/2024,03:00:00 pm,0,793.22,5.563
9/17/2024,03:30:00 pm,0,793.38,5.543
9/17/2024,04:00:00 pm,0,793.60,5.543
9/17/2024,04:30:00 pm,0,793.62,5.602
9/17/2024,05:00:00 pm,0,793.76,5.851
9/17/2024,05:30:00 pm,0,793.79,6.169
9/17/2024,06:00:00 pm,0,793.93,6.667
9/17/2024,06:30:00 pm,0,793.83,7.323
9/17/2024,07:00:00 pm,0,793.88,8.350
9/17/2024,07:30:00 pm,0,793.67,9.363
9/17/2024,08:00:00 pm,0,793.59,10.158
9/17/2024,08:30:00 pm,0,793.57,10.945
9/17/2024,09:00:00 pm,0,793.56,11.680
9/17/2024,09:30:00 pm,0,793.40,12.266
9/17/2024,10:00:00 pm,0,793.34,12.770
9/17/2024,10:30:00 pm,0,793.21,13.261
9/17/2024,11:00:00 pm,0,793.21,13.512
9/17/2024,11:30:00 pm,0,793.32,13.609
9/18/2024,12:00:00 am,0,793.38,13.559
9/18/2024,12:30:00 am,0,793.53,13.367
9/18/2024,01:00:00 am,0,793.50,13.039
9/18/2024,01:30:00 am,0,793.67,12.616
9/18/2024,02:00:00 am,0,793.85,12.105
9/18/2024,02:30:00 am,0,793.99,11.605
9/18/2024,03:00:00 am,0,794.24,11.142
9/18/2024,03:30:00 am,0,794.41,10.800
9/18/2024,04:00:00 am,0,794.53,10.509
9/18/2024,04:30:00 am,0,794.34,10.294
9/18/2024,05:00:00 am,0,794.14,10.122
9/18/2024,05:30:00 am,0,794.03,9.958
9/18/2024,06:00:00 am,0,793.82,9.779
9/18/2024,06:30:00 am,0,793.92,9.580
9/18/2024,07:00:00 am,0,794.07,9.407
9/18/2024,07:30:00 am,0,794.20,9.209
9/18/2024,08:00:00 am,0,794.39,9.025
9/18/2024,08:30:00 am,0,794.49,8.814
9/18/2024,09:00:00 am,0,794.51,8.589
9/18/2024,09:30:00 am,0,794.36,8.392
9/18/2024,10:00:00 am,0,794.21,8.186
9/18/2024,10:30:00 am,0,794.17,7.977
9/18/2024,11:00:00 am,0,793.90,7.827
9/18/2024,11:30:00 am,0,793.50,7.679
9/18/2024,12:00:00 pm,0,793.34,7.562
9/18/2024,12:30:00 pm,0,793.40,7.452
9/18/2024,01:00:00 pm,0,793.33,7.355
9/18/2024,01:30:00 pm,0,793.33,7.237
9/18/2024,02:00:00 pm,0,793.49,7.130
