Serial_number:
2184904
Project ID:

Location:
delaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/28/2024,10:00:00 am,0,787.39,3.881
10/28/2024,10:30:00 am,0,787.17,3.831
10/28/2024,11:00:00 am,0,786.87,3.778
10/28/2024,11:30:00 am,0,786.39,3.760
10/28/2024,12:00:00 pm,0,786.12,3.727
10/28/2024,12:30:00 pm,0,785.92,3.702
10/28/2024,01:00:00 pm,0,785.68,3.659
10/28/2024,01:30:00 pm,0,785.24,3.638
10/28/2024,02:00:00 pm,0,785.05,3.620
10/28/2024,02:30:00 pm,0,785.09,3.609
10/28/2024,03:00:00 pm,0,785.24,3.568
10/28/2024,03:30:00 pm,0,785.44,3.536
10/28/2024,04:00:00 pm,0,785.35,3.542
10/28/2024,04:30:00 pm,0,785.71,3.512
10/28/2024,05:00:00 pm,0,785.87,3.511
10/28/2024,05:30:00 pm,0,785.73,3.289
10/28/2024,06:00:00 pm,0,785.99,3.147
10/28/2024,06:30:00 pm,0,786.17,3.155
10/28/2024,07:00:00 pm,0,786.34,3.204
10/28/2024,07:30:00 pm,0,786.44,3.313
10/28/2024,08:00:00 pm,0,786.78,3.814
10/28/2024,08:30:00 pm,0,786.77,4.542
10/28/2024,09:00:00 pm,0,786.55,4.373
10/28/2024,09:30:00 pm,0,786.29,4.252
10/28/2024,10:00:00 pm,0,786.37,4.349
10/28/2024,10:30:00 pm,0,786.18,4.309
10/28/2024,11:00:00 pm,0,785.83,4.311
10/28/2024,11:30:00 pm,0,785.52,4.246
10/29/2024,12:00:00 am,0,784.79,4.205
10/29/2024,12:30:00 am,0,784.38,4.126
10/29/2024,01:00:00 am,0,784.16,3.994
10/29/2024,01:30:00 am,0,784.10,3.913
10/29/2024,02:00:00 am,0,784.31,3.778
10/29/2024,02:30:00 am,0,784.58,3.589
10/29/2024,03:00:00 am,0,785.29,3.420
10/29/2024,03:30:00 am,0,786.37,3.235
10/29/2024,04:00:00 am,0,787.22,3.157
10/29/2024,04:30:00 am,0,788.18,3.073
10/29/2024,05:00:00 am,0,788.56,3.017
10/29/2024,05:30:00 am,0,788.68,2.982
10/29/2024,06:00:00 am,0,788.80,2.962
10/29/2024,06:30:00 am,0,788.68,2.895
10/29/2024,07:00:00 am,0,788.54,2.814
10/29/2024,07:30:00 am,0,788.45,2.789
10/29/2024,08:00:00 am,0,788.55,2.764
10/29/2024,08:30:00 am,0,788.45,2.717
10/29/2024,09:00:00 am,0,789.00,2.706
10/29/2024,09:30:00 am,0,789.28,2.643
10/29/2024,10:00:00 am,0,789.52,2.600
10/29/2024,10:30:00 am,0,790.38,2.563
10/29/2024,11:00:00 am,0,790.43,2.522
10/29/2024,11:30:00 am,0,790.48,2.484
10/29/2024,12:00:00 pm,0,790.54,2.440
10/29/2024,12:30:00 pm,0,790.69,2.399
10/29/2024,01:00:00 pm,0,790.51,2.330
10/29/2024,01:30:00 pm,0,790.52,2.256
10/29/2024,02:00:00 pm,0,790.33,2.155
10/29/2024,02:30:00 pm,0,790.32,2.147
10/29/2024,03:00:00 pm,0,790.46,2.130
10/29/2024,03:30:00 pm,0,790.67,2.085
10/29/2024,04:00:00 pm,0,790.81,2.048
10/29/2024,04:30:00 pm,0,790.73,2.010
10/29/2024,05:00:00 pm,0,790.69,2.001
10/29/2024,05:30:00 pm,0,790.62,1.988
10/29/2024,06:00:00 pm,0,790.48,1.972
10/29/2024,06:30:00 pm,0,790.61,2.015
10/29/2024,07:00:00 pm,0,790.53,2.031
10/29/2024,07:30:00 pm,0,790.73,2.279
10/29/2024,08:00:00 pm,0,790.71,2.977
10/29/2024,08:30:00 pm,0,790.84,3.676
10/29/2024,09:00:00 pm,0,790.54,4.076
10/29/2024,09:30:00 pm,0,790.04,3.652
10/29/2024,10:00:00 pm,0,789.97,3.571
10/29/2024,10:30:00 pm,0,789.96,3.837
10/29/2024,11:00:00 pm,0,789.89,3.927
10/29/2024,11:30:00 pm,0,789.67,3.748
10/30/2024,12:00:00 am,0,789.46,3.615
10/30/2024,12:30:00 am,0,789.13,3.416
10/30/2024,01:00:00 am,0,788.97,3.274
10/30/2024,01:30:00 am,0,788.67,3.124
10/30/2024,02:00:00 am,0,788.49,2.998
10/30/2024,02:30:00 am,0,788.39,2.901
10/30/2024,03:00:00 am,0,788.29,2.802
10/30/2024,03:30:00 am,0,788.25,2.694
10/30/2024,04:00:00 am,0,788.36,2.592
10/30/2024,04:30:00 am,0,788.67,2.487
10/30/2024,05:00:00 am,0,788.85,2.400
10/30/2024,05:30:00 am,0,788.99,2.322
10/30/2024,06:00:00 am,0,789.18,2.280
10/30/2024,06:30:00 am,0,789.35,2.218
10/30/2024,07:00:00 am,0,789.60,2.149
10/30/2024,07:30:00 am,0,789.80,2.084
10/30/2024,08:00:00 am,0,789.87,2.028
10/30/2024,08:30:00 am,0,789.77,1.985
10/30/2024,09:00:00 am,0,789.72,1.959
10/30/2024,09:30:00 am,0,789.61,1.949
10/30/2024,10:00:00 am,0,789.48,1.893
10/30/2024,10:30:00 am,0,789.34,1.842
10/30/2024,11:00:00 am,0,789.17,1.796
10/30/2024,11:30:00 am,0,789.11,1.755
10/30/2024,12:00:00 pm,0,789.08,1.736
10/30/2024,12:30:00 pm,0,789.10,1.742
10/30/2024,01:00:00 pm,0,789.09,1.723
10/30/2024,01:30:00 pm,0,788.93,1.706
10/30/2024,02:00:00 pm,0,789.03,1.791
10/30/2024,02:30:00 pm,0,789.15,1.819
10/30/2024,03:00:00 pm,0,789.13,1.863
10/30/2024,03:30:00 pm,0,789.17,1.880
10/30/2024,04:00:00 pm,0,789.22,1.894
10/30/2024,04:30:00 pm,0,789.22,1.843
10/30/2024,05:00:00 pm,0,789.34,1.960
10/30/2024,05:30:00 pm,0,789.17,1.889
10/30/2024,06:00:00 pm,0,789.19,1.902
10/30/2024,06:30:00 pm,0,789.16,1.904
10/30/2024,07:00:00 pm,0,789.26,1.912
10/30/2024,07:30:00 pm,0,789.36,1.976
10/30/2024,08:00:00 pm,0,789.56,2.041
10/30/2024,08:30:00 pm,0,789.76,2.220
10/30/2024,09:00:00 pm,0,789.74,2.280
